회사명,거래소코드,회계년도,이자보상배율,총자산증가율,유형자산증가율,유동자산증가율,재고자산증가율,자기자본증가율,순이익증가율,매출액총이익율,매출액순이익율,자기자본순이익율,총자본정상영업이익율,매출액정상영업이익율,총자본순이익율,총자본회전율,재고자산회전율,매출채권회전율,유형자산회전율,매입채무회전율,자기자본회전율,타인자본회전율,유동자산회전율,유동비율,당좌비율,현금비율,부채비율,차입금의존도,CASH_FLOW_대_부채비율,CASH_FLOW_대_매출액비율,CASH_FLOW_대_차입금비율,자기자본구성비율,차입금비율,당좌자산구성비율,유동자산구성비율,매출채권_대_매입채무비율,단기차입금_대_총차입금비율,유동부채비율,타인자본구성비율,자기자본구성비율.1,재고자산_대_유동자산비율,재고자산_대_순운전자본비율,순운전자본비율,노동장비율,기계장비율,자본집약도,노동소득분배율,설비투자효율,총자본투자효율,기계투자효율,부가가치율,종업원수증가율,R & D 투자효율,무형자산처리무형자산개발비(천원),경상개발비(천원),통계청 한국표준산업분류 10차(소분류)
(주)아이에스이커머스,69920,11-Dec,0.0,-87.41,-98.27,-81.01,-51.63,-92.64,-108.39,56.48,-0.52,-2.81,0.01,0.0,-1.01,3.85,5.05,23.43,27.67,59.92,3.85,3.84,3.89,105.57,58.65,11.15,99.95,21.87,-5.06,-1.3,-11.56,50.01,43.72,26.33,47.39,235.99,0.0,89.76,49.99,50.01,44.44,842.6,2.5,10325.04,0.0,143425.86,0.0,7.71,0.01,,0.0,40.77,0.68,0.0,209900.0,  무점포 소매업
(주)아이에이,38880,11-Dec,-9.2,-15.28,13076.92,-45.53,2.72,-51.18,,12.81,-68.84,-55.5,-17.78,-61.09,-20.03,0.89,6.77,1.8,0.87,14.86,0.89,0.59,1.11,70.1,61.64,9.44,177.08,41.65,-19.84,-43.58,-30.44,36.09,115.41,24.95,28.38,830.11,53.29,112.17,63.91,36.09,12.07,0.0,-12.11,167457.46,4874.81,403079.44,0.0,-15.24,-0.06,-5.24,-0.22,3.75,19.78,4475430.0,3850809.0,  전자부품 제조업
(주)아이에이치큐,3560,11-Dec,-1.27,-48.72,-93.95,77.69,-39.97,-50.85,73.1,10.28,4.36,7.29,-1.93,-2.2,3.82,1.75,24.54,11.96,34.46,12.84,1.75,2.26,2.02,162.18,149.65,33.56,90.59,4.04,34.85,18.89,410.34,52.47,7.69,67.28,72.91,121.73,0.0,85.69,47.53,52.47,7.72,20.15,27.96,14632.04,3817.85,602970.86,0.0,718.32,0.17,27.53,0.2,4.49,0.0,,0.0,"  영화, 비디오물, 방송프로그램 제작 및 배급업"
(주)아이엠,101390,11-Dec,4.97,199.26,-85.11,149.9,338.03,368.38,-47.08,8.72,1.84,9.73,3.03,1.82,3.06,4.56,7.64,8.47,9.79,7.74,4.56,2.63,2.16,123.45,89.23,30.48,180.32,25.63,8.42,3.52,21.13,35.67,71.84,56.02,77.5,88.1,0.0,175.98,64.33,35.67,27.72,145.95,14.72,273806.04,444659.17,2062739.59,0.0,293.6,0.39,1.81,0.25,8.6,4.41,0.0,3454188.0,  전자부품 제조업
(주)아이오케이컴퍼니,78860,11-Dec,2.71,-100.0,-100.0,-100.0,,-100.0,388.59,39.77,-0.49,-1.78,9.07,7.7,-0.58,3.64,,3.0,11.07,19.77,3.64,1.74,,208.76,208.76,28.83,96.41,26.85,-61.34,-24.17,-112.15,50.91,52.73,76.4,76.4,1424.06,94.51,71.88,49.09,50.91,0.0,0.0,39.8,3073.88,0.0,132464.45,0.0,3198.53,0.74,,0.6,-32.63,0.0,322682.0,0.0,"  영화, 비디오물, 방송프로그램 제작 및 배급업"
(주)아이윈,90150,11-Dec,3.03,-47.76,555.38,94.76,8421.64,-69.33,,18.09,3.3,8.55,5.86,5.14,3.76,2.66,4.05,5.26,3.44,7.02,2.66,2.0,1.86,159.56,105.77,36.95,140.77,35.45,1.12,0.63,1.84,41.53,85.35,42.0,63.36,120.97,52.9,95.6,58.47,41.53,33.71,90.31,23.65,123652.94,0.0,411069.9,0.0,59.49,0.18,,0.17,2.58,0.0,0.0,0.0,  자동차 신품 부품 제조업
(주)아이컴포넌트,59100,11-Dec,1.11,-100.0,-100.0,-100.0,-100.0,-100.0,,14.17,0.46,0.94,3.64,4.22,0.4,2.02,4.82,6.07,1.57,21.49,2.02,1.5,,83.76,44.19,9.88,118.48,48.52,8.3,5.27,9.28,45.77,106.01,16.78,31.81,626.29,71.59,82.96,54.23,45.77,47.25,0.0,-6.16,225619.35,176941.45,420635.42,0.0,28.13,0.15,0.36,0.18,10.17,0.35,1844912.0,162797.0,  전자부품 제조업
(주)아이톡시,52770,11-Dec,-4.31,-14.92,-93.06,-16.98,-100.0,-52.64,0.0,35.43,-18.67,-47.11,-6.76,-7.22,-17.49,2.52,,2.73,26.52,7.99,2.52,1.49,,74.52,74.52,0.15,211.83,30.42,7.22,4.65,16.13,32.07,94.85,50.2,50.2,299.43,0.0,210.06,67.93,32.07,0.0,0.0,-17.16,9645.04,0.0,255454.96,0.0,544.94,0.21,,0.19,16.08,0.69,3362241.0,309513.0,  기타 전문 도매업
(주)아이티엑스에이아이,99520,11-Dec,-0.6,-100.0,-100.0,-100.0,-100.0,-100.0,99.77,24.64,-0.4,-0.81,-1.23,-1.26,-0.39,2.01,3.33,5.08,3.64,11.08,2.01,1.9,,118.49,66.08,7.67,116.03,32.65,0.37,0.21,0.61,46.29,70.52,26.09,46.78,206.48,70.94,85.29,53.71,46.29,44.23,283.45,7.3,67500.4,0.0,267362.45,0.0,65.65,0.17,,0.18,7.5,7.54,2791048.0,3256712.0,  영상 및 음향기기 제조업
(주)안트로젠,65660,16-Dec,11111111.11,-100.0,-100.0,-100.0,-100.0,-100.0,-41.96,71.54,7.59,1.47,0.45,2.47,1.38,,,,,,,,,4098.19,4030.16,1081.47,4.13,0.0,25.42,7.29,0.0,96.04,0.0,70.38,71.57,947.29,0.0,1.82,3.96,96.04,1.66,1.7,69.82,224485.0,49971.55,1142835.97,0.0,36.51,0.07,1.64,0.52,10.71,31.56,802508.0,1545373.0,  기타 전문 도매업
(주)알루코,1780,11-Dec,0.99,1336.58,46889.72,464.23,933.74,741.63,-102.65,12.05,-0.08,-0.22,3.65,4.37,-0.07,2.66,4.5,5.46,1.82,16.97,2.66,1.22,1.8,81.66,51.52,3.12,240.14,60.69,5.54,4.89,6.44,29.4,206.41,29.61,46.93,259.93,82.99,195.49,70.6,29.4,36.91,0.0,-10.54,579195.97,298755.71,1359735.35,0.0,38.05,0.16,0.74,0.2,25.18,0.0,777000.0,0.0,  1차 비철금속 제조업
(주)알에프세미,96610,11-Dec,20.01,-92.19,-93.59,-89.24,-83.28,-85.93,,35.56,20.36,20.57,18.46,26.52,14.17,1.01,1.61,4.94,1.64,12.61,1.01,2.23,1.41,213.42,82.93,16.06,50.1,21.76,26.3,14.29,40.33,66.62,32.66,19.05,49.03,235.45,57.31,34.48,33.38,66.62,61.14,115.05,26.06,82134.52,106477.53,228625.62,0.0,97.28,0.35,0.75,0.57,5.6,2.26,664574.0,835964.0,  반도체 제조업
(주)알테오젠,196170,14-Dec,7.41,-25.24,-98.06,-1.55,-100.0,12.52,-91.62,55.03,13.22,2.6,1.91,10.28,2.45,,,,,,,,,1377.89,1377.89,474.06,5.96,1.99,56.71,17.18,160.57,94.38,2.1,66.36,66.36,0.0,0.0,5.1,5.62,94.38,0.0,0.0,61.54,16292.34,0.0,1308906.31,0.0,692.42,0.09,,0.46,0.0,26.65,0.0,1836533.0,  자연과학 및 공학 연구개발업
(주)알톤스포츠,123750,11-Dec,2.54,-14.87,5.05,-31.71,1169.51,-41.94,-35.53,31.94,2.41,3.95,5.42,5.64,2.31,,,,,,,,,145.97,109.28,10.75,79.57,33.09,3.88,1.79,5.19,55.69,59.42,45.55,60.84,181.37,0.0,74.85,44.31,55.69,25.13,79.81,19.16,201426.15,8056.73,731962.56,0.0,60.99,0.17,15.25,0.17,0.0,0.74,0.0,301108.0,  그 외 기타 운송장비 제조업
(주)알파홀딩스,117670,11-Dec,25.8,-100.0,-100.0,-100.0,,-100.0,,21.13,10.08,9.05,4.92,8.83,5.61,0.9,13.54,4.49,2.84,3.41,0.9,1.46,,385.12,376.1,24.85,53.24,16.38,1.14,0.7,2.42,65.26,25.1,69.12,70.78,113.69,2.66,28.16,34.74,65.26,2.34,3.16,52.4,132821.7,0.0,550396.49,0.0,62.63,0.15,,0.27,12.7,4.27,0.0,948720.0,  반도체 제조업
(주)액션스퀘어,205500,14-Dec,116.41,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  소프트웨어 개발 및 공급업
(주)앤씨앤,92600,11-Dec,48.17,-100.0,-100.0,-100.0,-100.0,-100.0,246.2,54.9,13.77,11.06,7.58,11.01,9.48,0.8,2.73,11.38,50.52,40.32,0.8,4.81,,570.39,496.12,78.64,13.96,8.53,92.36,18.35,132.56,87.75,9.72,57.44,66.04,267.85,0.0,13.19,12.25,87.75,13.02,15.79,54.46,6997.0,0.0,534792.66,0.0,1745.17,0.23,,0.37,4.51,23.71,221509.0,10867053.0,  반도체 제조업
(주)어스앤에어로스페이스,263540,17-Dec,7.43,-31.07,-43.97,34.54,5.19,-38.7,0.0,21.82,2.48,2.42,6.52,10.62,1.53,,,,,,,,,364.39,239.49,39.66,47.28,21.02,-18.4,-12.07,-28.1,67.9,30.95,34.32,52.21,644.6,33.55,21.1,32.1,67.9,34.28,47.24,37.88,71128.38,59294.59,268450.7,0.0,77.42,0.21,0.93,0.42,0.0,3.44,0.0,1035101.0,"  항공기, 우주선 및 부품 제조업"
(주)에스디시스템,121890,11-Dec,11111111.11,-100.0,-100.0,-100.0,-100.0,-100.0,,7.2,-3.31,-3.87,-6.76,-7.42,-3.01,1.17,6.03,4.58,34.84,7.0,1.17,4.1,,316.44,266.11,39.97,42.39,0.0,-4.66,-1.54,0.0,70.23,0.0,74.57,88.68,134.75,0.0,39.9,29.77,70.23,15.91,23.25,60.65,10989.56,6.37,348329.09,0.0,159.59,0.05,2754.16,0.06,7.76,6.22,57892.0,2439447.0,  전자부품 제조업
(주)에스앤더블류,103230,11-Dec,0.91,632.97,40023.48,446.67,5898.0,351.98,0.0,7.06,-1.48,-2.41,1.11,1.2,-1.36,1.63,3.21,5.75,1.72,18.0,1.63,2.11,,111.3,42.9,2.54,83.74,13.9,0.05,0.02,0.15,54.42,25.53,17.2,44.62,345.59,98.12,73.67,45.58,54.42,61.46,605.18,4.53,200141.66,111077.43,391753.31,0.0,28.74,0.15,0.52,0.16,8.93,0.0,0.0,0.0,  일반 목적용 기계 제조업
(주)에스앤에스텍,101490,11-Dec,3.47,102.99,37.42,96.9,-33.35,61.47,-76.75,27.92,5.06,5.8,4.81,10.31,2.36,0.83,6.31,5.75,0.85,24.57,0.83,1.06,1.62,119.22,97.58,33.22,99.16,40.66,15.53,19.89,19.02,50.21,80.97,24.19,29.55,383.48,45.18,49.37,49.79,50.21,18.15,112.6,4.76,513022.53,256521.39,1041212.59,0.0,24.6,0.12,0.49,0.31,5.88,3.72,1578095.0,1864326.0,  전자부품 제조업
(주)에스에너지,95910,11-Dec,1.06,5.51,-47.51,91.19,-47.92,-26.09,-104.28,8.26,-0.24,-0.74,1.21,0.8,-0.37,3.06,10.43,7.47,4.94,11.96,3.06,3.02,2.27,168.02,140.1,45.16,140.34,30.75,1.15,0.52,2.18,41.61,73.9,56.86,68.19,143.18,42.41,97.55,58.39,41.61,16.61,41.04,27.61,229678.13,156300.71,859483.34,0.0,27.18,0.07,0.4,0.06,19.46,0.31,1155000.0,627912.0,"  전동기, 발전기 및 전기 변환ㆍ 공급ㆍ제어 장치 제조업"
(주)에스에이티,60540,11-Dec,1.07,-80.73,-60.22,-89.39,-98.48,-87.58,-100.36,24.08,-0.43,-0.46,2.24,3.92,-0.24,1.09,26.17,3.72,6.46,16.41,1.09,1.21,1.4,118.0,113.15,60.32,85.99,34.38,11.78,9.47,15.84,53.77,63.94,32.0,33.37,375.02,47.9,52.59,46.23,53.77,4.11,26.95,5.09,149168.38,38478.78,1720237.38,0.0,233.11,0.2,9.04,0.35,-34.69,12.55,0.0,728286.0,"  측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외"
(주)에스엘바이오닉스,214310,15-Dec,25.56,-92.64,-94.8,-89.29,-91.91,-89.3,-75.38,20.41,8.96,15.4,13.74,11.68,10.54,,,,,,,,,247.76,218.36,33.41,43.97,15.76,42.47,11.03,82.29,69.46,22.69,44.0,49.92,225.18,42.15,29.01,30.54,69.46,11.86,19.89,29.77,100518.22,133965.11,253444.68,0.0,101.25,0.4,0.76,0.34,0.0,2.59,506959.0,1481349.0,  반도체 제조업
(주)에스엠라이프디자인그룹,63440,11-Dec,5.68,-100.0,-100.0,-100.0,-100.0,-100.0,,35.77,1.85,1.44,4.27,7.34,1.07,0.78,50.9,4.68,1.43,6.43,0.78,2.26,,138.15,131.83,43.15,31.38,9.43,-7.83,-3.27,-19.83,76.12,12.39,24.62,25.8,140.15,0.0,24.54,23.88,76.12,4.58,16.57,7.13,220643.33,51162.3,508477.63,0.0,25.61,0.11,1.1,0.19,-1.35,0.0,,0.0,  기록매체 복제업
(주)에스엠벡셀,10580,11-Dec,-0.11,-100.0,-100.0,-100.0,-100.0,-100.0,,-0.25,-1.36,-5.75,-0.2,-0.14,-1.92,4.24,20.04,9.71,2.27,7.42,4.24,2.12,,75.49,57.32,2.06,211.68,34.35,1.21,0.57,2.39,32.08,107.06,24.57,32.36,79.87,58.08,133.61,67.92,32.08,24.06,0.0,-10.51,133596.87,142505.32,270525.83,0.0,43.95,0.22,0.41,0.15,3.36,0.0,74181.0,0.0,  자동차 신품 부품 제조업
(주)에스엠컬처앤콘텐츠,48550,11-Dec,2.4,-97.43,-99.17,-97.89,-100.0,-97.15,-93.36,0.0,2.19,2.7,3.28,5.75,1.25,0.96,,3.19,15.74,9.27,0.96,1.34,1.33,125.21,125.21,23.53,59.0,6.77,37.13,24.19,203.49,62.89,10.76,46.32,46.32,224.97,99.84,58.82,37.11,62.89,0.0,0.0,9.33,4872.78,0.0,160020.77,0.0,1286.82,0.39,,0.69,-29.25,0.0,,0.0,  광고업
(주)에스지글로벌,1380,11-Dec,1.0,-38.87,-23.02,-78.48,-55.22,-48.27,-96.77,9.65,0.33,0.23,0.99,1.99,0.17,0.69,4.97,7.83,2.01,14.01,0.69,1.74,2.65,88.89,40.75,10.43,44.41,17.55,0.22,0.14,0.38,69.25,25.35,9.76,21.29,111.52,95.38,34.58,30.75,69.25,54.16,0.0,-2.66,197401.4,151481.47,820983.61,0.0,24.33,0.06,0.32,0.12,55.41,0.0,,0.0,  자동차 신품 부품 제조업
(주)에스지세계물산,4060,11-Dec,4.4,49.59,139.89,186.09,326.82,61.04,165.32,28.13,0.58,0.95,1.12,1.0,0.65,1.64,3.77,10.14,6.71,16.97,1.64,3.57,2.43,179.41,90.18,22.46,45.75,13.46,-2.42,-0.68,-5.64,68.61,19.61,22.96,45.67,196.59,91.58,37.1,31.39,68.61,49.74,112.37,20.22,233945.21,43516.12,1304579.51,0.0,49.03,0.09,2.64,0.08,0.43,0.0,,0.0,  상품 종합 도매업
(주)에스지엔지,40610,11-Dec,4.66,219.16,284.24,174.52,85.92,132.04,226.76,18.71,3.39,12.5,5.67,5.27,3.65,2.02,7.29,4.99,5.66,9.7,2.02,2.31,2.53,108.34,76.25,8.26,93.16,24.63,-1.89,-0.9,-3.69,51.77,47.58,30.55,43.41,195.71,92.89,77.4,48.23,51.77,29.63,384.71,3.34,3807218.17,1815219.89,19538589.87,0.0,63.51,0.12,1.33,0.12,-7.84,0.0,,0.0,  기타 운송관련 서비스업
(주)에스텍파마,41910,11-Dec,17.91,-100.0,-100.0,-100.0,-100.0,-100.0,,30.92,15.12,18.88,15.47,19.91,11.75,1.25,2.46,3.37,1.82,7.76,1.25,2.06,,198.35,115.16,26.65,56.4,16.52,32.21,16.1,70.32,63.94,25.83,31.4,54.08,184.19,60.95,42.64,36.06,63.94,41.94,84.59,26.81,217976.19,126695.02,597562.78,0.0,65.49,0.24,1.13,0.33,21.5,2.48,450000.0,1387894.0,  의약품 제조업
(주)에스티오,98660,11-Dec,4.08,-68.13,-73.2,-72.72,409.58,-80.57,-90.73,66.97,2.13,6.75,9.11,6.97,2.78,3.17,1.15,17.51,4.66,8.25,3.17,2.22,2.48,117.37,34.95,3.44,159.67,30.76,10.38,5.41,20.76,38.51,79.86,16.48,55.35,38.21,72.8,122.45,61.49,38.51,70.22,474.56,8.19,212945.16,0.0,791267.62,0.0,74.57,0.2,,0.17,1.9,0.0,,0.0,  봉제의복 제조업
(주)에스티큐브,52020,11-Dec,-116.44,-77.39,-89.05,-84.17,-96.6,-71.61,-241.73,4.89,-62.53,-42.75,-24.41,-51.25,-29.79,0.68,11.79,2.04,6.11,5.36,0.68,1.57,0.88,164.25,135.87,32.05,54.57,16.0,-35.92,-26.34,-79.23,64.69,24.74,34.92,42.22,259.97,71.63,39.73,35.31,64.69,17.28,44.17,16.51,51816.96,39870.53,342532.64,0.0,-77.09,-0.12,-1.0,-0.24,50.0,0.25,300000.0,18121.0,  기계장비 및 관련 물품 도매업
(주)에스폴리텍,50760,11-Dec,2.9,104.04,1462.69,19.74,4008.87,71.93,,12.87,2.63,8.33,7.6,5.33,3.75,3.17,9.17,7.14,3.16,13.12,3.17,2.59,2.72,114.57,84.37,18.85,115.71,32.15,7.47,2.93,12.45,46.36,69.36,38.83,52.73,157.43,82.49,99.28,53.64,46.36,26.36,207.28,6.71,372829.07,442042.01,883227.08,0.0,36.46,0.15,0.31,0.11,4.31,1.14,0.0,1183144.0,  플라스틱제품 제조업
(주)에쎈테크,43340,11-Dec,-1.77,-100.0,-100.0,-100.0,-100.0,-100.0,63.34,3.99,-9.56,-28.1,-5.63,-6.0,-8.97,2.94,2.28,3.08,3.51,9.75,2.94,1.38,,117.77,46.82,0.78,250.99,53.96,-10.03,-7.35,-13.29,28.49,189.41,27.51,69.2,242.28,81.09,206.25,71.51,28.49,60.25,399.32,10.44,114129.99,111388.8,416356.79,0.0,27.71,0.08,0.28,0.08,-0.43,0.02,0.0,14897.0,  일반 목적용 기계 제조업
(주)에이디칩스,54630,11-Dec,40.0,-62.35,-69.18,-65.36,-86.91,-58.09,-92.94,18.82,1.17,5.51,3.37,1.16,3.42,4.12,14.6,16.23,31.68,32.55,4.12,11.83,4.29,381.47,296.88,90.51,38.06,10.32,15.6,1.47,41.68,72.43,14.24,47.87,61.51,403.06,5.72,22.26,27.57,72.43,22.18,30.05,45.39,73187.25,0.0,416856.62,0.0,151.51,0.27,,0.09,-3.51,5.71,420078.0,1313291.0,  그 외 기타 제품 제조업
(주)에이디테크놀로지,200710,14-Dec,74.7,10.49,-94.39,104.81,30.59,23.41,-4.83,22.95,15.44,43.75,30.55,15.54,30.35,,,,,,,,,442.42,384.38,37.74,27.74,6.96,65.15,9.8,203.29,78.28,8.89,77.9,89.66,70.45,0.0,25.89,21.72,78.28,13.12,16.95,69.39,16152.28,22299.72,667777.8,0.0,1470.86,0.36,10.65,0.25,0.0,0.0,1622250.0,0.0,  반도체 제조업
(주)에이루트,96690,11-Dec,73.37,-100.0,-100.0,-100.0,-100.0,-100.0,38.82,25.09,13.56,12.95,9.91,12.09,11.11,0.96,10.8,9.97,4.34,42.17,0.96,5.76,,512.99,465.69,111.81,14.45,5.98,133.52,21.02,281.8,87.38,6.84,57.84,63.71,348.0,0.0,14.21,12.62,87.38,9.22,11.45,51.29,30470.43,2151.09,297561.89,0.0,221.37,0.23,31.36,0.28,10.58,0.0,0.0,0.0,  컴퓨터 및 주변장치 제조업
(주)에이비프로바이오,195990,15-Dec,19.81,-68.37,89.19,-49.24,-71.98,-59.5,,28.99,19.48,17.61,9.91,16.48,11.72,,,,,,,,,1190.25,903.59,55.33,31.96,18.34,0.39,0.17,0.51,75.78,24.21,56.25,74.09,663.1,10.77,8.21,24.22,75.78,24.08,26.29,67.87,429996.52,52521.1,1877078.85,0.0,85.12,0.19,6.97,0.35,0.0,2.1,0.0,1497910.0,  특수 목적용 기계 제조업
(주)에이스테크놀로지,88800,11-Dec,4.11,-46.33,-79.88,17.81,-10.34,-74.05,102.88,8.37,14.58,25.91,7.54,14.43,7.62,1.58,3.86,3.04,1.64,3.62,1.58,0.78,1.27,92.87,62.34,20.24,193.4,39.76,0.08,0.12,0.13,34.08,116.67,29.71,44.27,82.88,61.38,139.85,65.92,34.08,32.88,0.0,-3.4,430107.26,216019.45,1638573.88,0.0,53.16,0.14,1.06,0.33,-34.9,0.19,3818000.0,279530.0,  통신 및 방송 장비 제조업
(주)에이엔피,15260,11-Dec,0.92,129.59,27132.47,7.2,369.91,13.54,-134.05,8.95,-0.9,-10.28,2.74,1.63,-1.52,6.34,6.65,6.85,4.77,6.87,6.34,2.29,2.83,86.39,56.19,4.82,297.94,42.34,7.59,3.46,13.42,25.13,168.49,39.45,60.65,100.86,90.11,279.38,74.87,25.13,34.95,0.0,-9.56,239672.38,164908.47,732617.86,0.0,6.97,0.02,0.1,0.01,5.44,0.0,0.0,0.0,  전자부품 제조업
(주)에이트원,230980,16-Dec,11111111.11,-100.0,-100.0,-100.0,-100.0,-100.0,120.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3660.44,0.0,77427.01,,,,,,,,0.0,0.0,  소프트웨어 개발 및 공급업
(주)에이티세미콘,89530,11-Dec,2.69,-100.0,-100.0,-100.0,-100.0,-100.0,,25.28,9.28,12.54,10.3,17.77,5.38,,,,,,,,,30.26,30.26,11.58,98.54,46.29,49.14,43.65,52.69,50.37,91.91,9.34,9.34,0.0,61.45,61.32,49.63,50.37,0.0,0.0,-21.54,310378.7,171224.7,406919.96,0.0,55.29,0.42,1.0,0.75,0.0,0.98,0.0,996123.0,  반도체 제조업
(주)에이팩트,200470,14-Dec,2.2,-100.0,-100.0,-100.0,-100.0,-100.0,,15.08,9.39,7.13,3.47,7.35,4.44,,,,,,,,,201.33,201.33,183.27,38.47,24.74,92.15,51.88,103.49,72.22,34.26,29.4,29.4,0.0,47.31,20.22,27.78,72.22,0.0,0.0,14.8,313554.34,818561.88,466142.69,0.0,59.05,0.4,0.23,0.8,0.0,0.0,0.0,0.0,"  그 외 기타 전문, 과학 및 기술 서비스업"
(주)에이프로젠,7460,11-Dec,-1.35,31.06,-50.59,449.25,,-77.66,-801.46,4.39,-21.99,-80.88,-5.39,-6.11,-19.4,8.72,14.93,6.42,2.54,9.71,8.72,0.98,1.66,76.79,71.32,1.41,60946.83,43.61,2.79,3.1,6.4,0.16,26624.74,58.72,63.22,120.3,75.35,50259.95,99.84,0.16,7.12,0.0,-19.11,486079.93,54916.14,1797475.21,0.0,-16.85,-0.05,-1.49,-0.05,-1.79,0.02,0.0,25089.0,  기타 금속 가공제품 제조업
(주)에이프로젠헬스케어앤게임즈,109960,11-Dec,-21.05,-100.0,-100.0,-100.0,-100.0,-100.0,-39.37,12.09,-14.38,-34.72,-18.28,-14.76,-17.8,2.41,4.36,3.79,27.92,8.02,2.41,2.54,,157.71,115.44,26.89,121.84,31.16,-13.25,-5.48,-23.36,45.08,69.13,59.14,80.79,278.91,94.7,113.64,54.92,45.08,26.8,73.24,29.57,16057.48,14939.34,335999.55,0.01,54.47,0.03,0.59,0.02,-9.38,0.0,657201.0,0.0,  기타 전문 도매업
(주)에프알텍,73540,11-Dec,11111111.11,-96.15,-98.31,-93.8,-99.67,-94.25,0.0,20.46,-4.66,-2.91,-5.77,-12.25,-2.2,0.62,11.41,2.44,2.07,2.51,0.62,1.92,,485.25,468.29,185.97,17.51,0.0,17.11,4.74,0.0,85.1,0.0,58.69,60.82,74.83,0.0,14.73,14.9,85.1,3.49,4.4,48.29,91158.29,38056.06,357285.64,0.0,33.99,0.09,0.81,0.16,14.75,10.72,0.0,1441982.0,  통신 및 방송 장비 제조업
(주)에프앤리퍼블릭,64090,11-Dec,-1.37,-60.48,-79.03,15.0,312.63,-71.74,,12.74,-3.52,-27.96,-5.88,-5.49,-3.77,4.79,3.94,6.18,6.84,24.64,4.79,1.38,1.32,125.57,78.56,8.72,168.65,52.01,-34.01,-17.68,-41.05,37.22,139.73,49.32,78.83,202.56,0.0,168.65,62.78,37.22,37.44,183.87,16.05,41609.23,26290.46,235022.65,0.0,-56.88,-0.1,-0.9,-0.08,-3.81,3.88,0.0,1156502.0,  상품 종합 도매업
(주)에프엔씨엔터테인먼트,173940,14-Dec,598.34,-57.83,-95.09,5.04,-96.63,-50.63,-56.98,33.96,13.09,24.08,21.81,19.28,14.81,,,,,,,,,345.47,341.44,101.5,36.73,0.45,12.4,4.24,739.42,73.14,0.62,84.46,85.46,57.53,0.0,33.82,26.86,73.14,1.17,1.64,60.72,47005.68,10559.56,741551.35,0.0,446.47,0.28,19.87,0.36,0.0,0.0,,0.0,  창작 및 예술관련 서비스업
(주)엑세스바이오인코퍼레이션,950130,13-Dec,201.97,-58.64,-69.69,-58.43,-77.49,-18.09,2592.93,52.05,17.1,15.61,19.22,24.82,13.24,,,,,,,,,602.16,540.78,259.84,17.92,0.42,17.65,3.46,641.18,84.81,0.49,63.94,71.2,3981.19,14.46,13.94,15.19,84.81,10.19,12.22,59.38,216945.73,82427.34,1345227.14,0.0,235.02,0.38,6.19,0.49,0.0,0.82,,374185.0,  의료용품 및 기타 의약 관련제품 제조업
(주)엔에스엔,31860,11-Dec,-0.99,59.25,100.25,6.87,-42.61,251.97,-363.05,8.96,-5.31,-23.28,-0.78,-0.63,-6.62,1.83,11.22,5.15,5.47,39.41,1.83,4.77,2.5,207.92,152.22,29.91,50.88,11.44,-26.05,-7.05,-76.77,66.28,17.26,39.31,53.7,0.0,38.31,38.97,33.72,66.28,26.79,51.61,27.87,1741527.26,763980.87,7439411.22,0.0,53.99,0.13,1.23,0.1,9.52,0.0,300771.0,0.0,  상품 종합 도매업
(주)엔지스테크널러지,208860,16-Dec,17.8,-86.68,105.66,-90.02,-100.0,-83.72,0.0,0.0,7.73,3.04,2.59,8.65,2.31,,,,,,,,,233.22,233.22,88.42,31.42,16.27,-1.93,-1.54,-2.84,76.09,21.38,53.59,53.59,0.0,0.0,30.2,23.91,76.09,0.0,0.0,30.61,79570.58,3343.53,341435.94,0.0,36.97,0.09,8.8,0.29,0.0,16.89,447032.0,621893.0,  소프트웨어 개발 및 공급업
(주)엔지켐생명과학,183490,18-Dec,-129.69,-22.2,61.41,22.42,83.65,126.71,,13.74,-46.47,-24.52,-21.37,-46.17,-21.51,,,,,,,,,779.76,669.1,55.93,13.99,4.28,-164.35,-43.58,-471.16,87.73,4.88,64.28,74.91,766.92,89.55,10.95,12.27,87.73,14.19,16.28,65.3,105359.25,98685.96,705741.83,0.0,-53.42,-0.08,-0.57,-0.17,21.79,34.24,0.0,10626388.0,  기초 의약물질 및 생물학적 제제 제조업
(주)엔케이,85310,11-Dec,1.0,417.86,1089.42,256.92,1086.38,116.11,,17.36,-0.4,-0.64,4.13,6.68,-0.25,1.77,2.34,2.99,1.52,13.41,1.77,0.95,1.22,98.7,57.99,11.74,175.06,54.09,3.17,3.36,3.73,36.36,148.79,30.13,51.28,378.89,81.63,142.92,63.64,36.36,41.25,0.0,-0.68,918037.9,666199.42,2405110.67,0.0,24.05,0.09,0.33,0.15,21.19,0.0,832624.0,0.0,"  구조용 금속제품, 탱크 및 증기발생기 제조업"
