회사명,거래소코드,회계년도,매출액(수익)(*)(IFRS연결)(천원),매출원가(*)(IFRS연결)(천원),매출원가율
(주)에스엠라이프디자인그룹,63440,15-Dec,16460156,13523288,
(주)에스엠라이프디자인그룹,63440,16-Dec,11371357,7887110,
(주)에스엠라이프디자인그룹,63440,17-Dec,33280384,26468483,
(주)에스엠라이프디자인그룹,63440,18-Dec,20031354,15249856,
(주)에스엠라이프디자인그룹,63440,19-Dec,36981225,29263815,
(주)에스엠벡셀,10580,10-Dec,,,
(주)에스엠벡셀,10580,11-Dec,,,
(주)에스엠벡셀,10580,12-Dec,,,
(주)에스엠벡셀,10580,13-Dec,,,
(주)에스엠벡셀,10580,14-Dec,,,
(주)에스엠벡셀,10580,15-Dec,,,
(주)에스엠벡셀,10580,16-Dec,,,
(주)에스엠벡셀,10580,17-Dec,,,
(주)에스엠벡셀,10580,18-Dec,,,
(주)에스엠벡셀,10580,19-Dec,,,
(주)에스엠엔터테인먼트,41510,10-Dec,96812677,52230722,
(주)에스엠엔터테인먼트,41510,11-Dec,143002535,86506493,
(주)에스엠엔터테인먼트,41510,12-Dec,241325968,131632793,
(주)에스엠엔터테인먼트,41510,13-Dec,268700179,170010835,
(주)에스엠엔터테인먼트,41510,14-Dec,286980060,184782436,
(주)에스엠엔터테인먼트,41510,15-Dec,325439247,212411579,
(주)에스엠엔터테인먼트,41510,16-Dec,349870229,247611540,
(주)에스엠엔터테인먼트,41510,17-Dec,365386504,248982350,
(주)에스엠엔터테인먼트,41510,18-Dec,612227479,409514857,
(주)에스엠엔터테인먼트,41510,19-Dec,657825612,442207145,
(주)에스엠컬처앤콘텐츠,48550,10-Dec,18695412,4431134,
(주)에스엠컬처앤콘텐츠,48550,11-Dec,16312677,0,
(주)에스엠컬처앤콘텐츠,48550,12-Dec,19551687,8167913,
(주)에스엠컬처앤콘텐츠,48550,13-Dec,57588578,43996242,
(주)에스엠컬처앤콘텐츠,48550,14-Dec,62680400,54770325,
(주)에스엠컬처앤콘텐츠,48550,15-Dec,75502152,64890092,
(주)에스엠컬처앤콘텐츠,48550,16-Dec,95394112,78661867,
(주)에스엠컬처앤콘텐츠,48550,17-Dec,88565311,76518963,
(주)에스엠컬처앤콘텐츠,48550,18-Dec,197029802,148694596,
(주)에스엠컬처앤콘텐츠,48550,19-Dec,166658489,109235025,
(주)에스엠코어,7820,11-Dec,67223777,54758371,
(주)에스엠코어,7820,12-Dec,78316804,66951919,
(주)에스엠코어,7820,13-Dec,76007199,66614209,
(주)에스엠코어,7820,14-Dec,91959384,80491961,
(주)에스엠코어,7820,15-Dec,73298444,66396942,
(주)에스엠코어,7820,16-Dec,50388628,58920644,
(주)에스엠코어,7820,17-Dec,72414808,67480616,
(주)에스엠코어,7820,18-Dec,93475185,88203025,
(주)에스엠코어,7820,19-Dec,128073312,116916618,
(주)에스원,12750,10-Dec,897941876,540355819,
(주)에스원,12750,11-Dec,1026118270,628371283,
(주)에스원,12750,12-Dec,1096463350,697514406,
(주)에스원,12750,13-Dec,1274104352,838477215,
(주)에스원,12750,14-Dec,1718331685,1178545511,
(주)에스원,12750,15-Dec,1799570545,1263417750,
(주)에스원,12750,16-Dec,1830176817,1280843141,
(주)에스원,12750,17-Dec,1942266128,1375981178,
(주)에스원,12750,18-Dec,2018339271,1471226713,
(주)에스원,12750,19-Dec,2151521516,1607782233,
(주)에스제이그룹,306040,19-Dec,109494821,28156473,
(주)에스제이엠,123700,10-Dec,106698782,78654255,
(주)에스제이엠,123700,11-Dec,176464054,128540049,
(주)에스제이엠,123700,12-Dec,187307251,135496927,
(주)에스제이엠,123700,13-Dec,183092244,137962383,
(주)에스제이엠,123700,14-Dec,157096646,110929374,
(주)에스제이엠,123700,15-Dec,180300135,127225167,
(주)에스제이엠,123700,16-Dec,176789058,130104113,
(주)에스제이엠,123700,17-Dec,163096255,125642113,
(주)에스제이엠,123700,18-Dec,155259475,127302912,
(주)에스제이엠,123700,19-Dec,157732122,124139041,
(주)에스제이엠홀딩스,25530,10-Dec,153263258,111361160,
(주)에스제이엠홀딩스,25530,11-Dec,177303373,127349255,
(주)에스제이엠홀딩스,25530,12-Dec,189997621,135738469,
(주)에스제이엠홀딩스,25530,13-Dec,186255266,138369248,
(주)에스제이엠홀딩스,25530,14-Dec,161934964,112574996,
(주)에스제이엠홀딩스,25530,15-Dec,185141914,128996733,
(주)에스제이엠홀딩스,25530,16-Dec,181367297,131529966,
(주)에스제이엠홀딩스,25530,17-Dec,169845355,126198715,
(주)에스제이엠홀딩스,25530,18-Dec,160740722,127726485,
(주)에스제이엠홀딩스,25530,19-Dec,160751444,123256990,
(주)에스지글로벌,1380,10-Dec,56961465,48332147,
(주)에스지글로벌,1380,11-Dec,90556204,81814643,
(주)에스지글로벌,1380,12-Dec,114473043,112541011,
(주)에스지글로벌,1380,13-Dec,136699203,123205097,
(주)에스지글로벌,1380,14-Dec,120977926,110892571,
(주)에스지글로벌,1380,15-Dec,112358741,105517777,
(주)에스지글로벌,1380,16-Dec,141456442,128311479,
(주)에스지글로벌,1380,17-Dec,143292754,134934969,
(주)에스지글로벌,1380,18-Dec,134548200,120566963,
(주)에스지글로벌,1380,19-Dec,125797650,112812915,
(주)에스지세계물산,4060,10-Dec,321166544,230862208,
(주)에스지세계물산,4060,11-Dec,342171589,245921326,
(주)에스지세계물산,4060,12-Dec,321841545,226106739,
(주)에스지세계물산,4060,13-Dec,313797490,222039212,
(주)에스지세계물산,4060,14-Dec,340410703,247898946,
(주)에스지세계물산,4060,15-Dec,317710618,225355717,
(주)에스지세계물산,4060,16-Dec,308617898,219570466,
(주)에스지세계물산,4060,17-Dec,285426943,200299160,
(주)에스지세계물산,4060,18-Dec,320202197,223509418,
(주)에스지세계물산,4060,19-Dec,312545170,224485911,
(주)에스지엔지,40610,10-Dec,25890881,21388597,
(주)에스지엔지,40610,11-Dec,931116544,756925935,
(주)에스지엔지,40610,12-Dec,955617969,787921846,
(주)에스지엔지,40610,13-Dec,1007026648,838895034,
(주)에스지엔지,40610,14-Dec,961587982,792890237,
(주)에스지엔지,40610,15-Dec,913193255,766559212,
(주)에스지엔지,40610,16-Dec,1199996426,1022498084,
(주)에스지엔지,40610,17-Dec,1217586997,1058210801,
(주)에스지엔지,40610,18-Dec,1088824262,947836189,
(주)에스지엔지,40610,19-Dec,938887548,800057368,
(주)에스코넥,96630,10-Dec,99373470,78132680,
(주)에스코넥,96630,11-Dec,140355090,114328398,
(주)에스코넥,96630,12-Dec,216241217,184422630,
(주)에스코넥,96630,13-Dec,315858419,274638475,
(주)에스코넥,96630,14-Dec,280173771,240386389,
(주)에스코넥,96630,15-Dec,307564793,265615308,
(주)에스코넥,96630,16-Dec,334554748,284322947,
(주)에스코넥,96630,17-Dec,365629927,313350232,
(주)에스코넥,96630,18-Dec,367055024,318824285,
(주)에스코넥,96630,19-Dec,254480908,242084674,
(주)에스텍파마,41910,10-Dec,,,
(주)에스텍파마,41910,11-Dec,,,
(주)에스텍파마,41910,12-Dec,,,
(주)에스텍파마,41910,13-Dec,42247214,29200692,
(주)에스텍파마,41910,14-Dec,44214723,35531034,
(주)에스텍파마,41910,15-Dec,45065875,36660648,
(주)에스텍파마,41910,16-Dec,43397040,31724778,
(주)에스텍파마,41910,17-Dec,38213541,27115220,
(주)에스텍파마,41910,18-Dec,40335857,30490403,
(주)에스텍파마,41910,19-Dec,46489682,33488949,
(주)에스티아이,39440,10-Dec,84837537,71157730,
(주)에스티아이,39440,11-Dec,92705960,79379671,
(주)에스티아이,39440,12-Dec,72033627,56995823,
(주)에스티아이,39440,13-Dec,99700888,82904177,
(주)에스티아이,39440,14-Dec,121153111,100469719,
(주)에스티아이,39440,15-Dec,125514037,101750817,
(주)에스티아이,39440,16-Dec,180384449,145612060,
(주)에스티아이,39440,17-Dec,287012566,231938792,
(주)에스티아이,39440,18-Dec,286609574,234174305,
(주)에스티아이,39440,19-Dec,318857509,257465850,
(주)에스티오,98660,10-Dec,90530850,31685906,
(주)에스티오,98660,11-Dec,99990813,33030790,
(주)에스티오,98660,12-Dec,95471692,32844194,
(주)에스티오,98660,13-Dec,86125658,35770277,
(주)에스티오,98660,14-Dec,93693229,39003061,
(주)에스티오,98660,15-Dec,101207723,41281097,
(주)에스티오,98660,16-Dec,100535861,41870128,
(주)에스티오,98660,17-Dec,90839468,39885284,
(주)에스티오,98660,18-Dec,88321595,39388088,
(주)에스티오,98660,19-Dec,85144202,34545631,
(주)에스티큐브,52020,10-Dec,17737499,15082471,
(주)에스티큐브,52020,11-Dec,7420567,7057599,
(주)에스티큐브,52020,12-Dec,11230833,8035469,
(주)에스티큐브,52020,13-Dec,8852506,7377474,
(주)에스티큐브,52020,14-Dec,5483598,4846745,
(주)에스티큐브,52020,15-Dec,5349045,5263019,
(주)에스티큐브,52020,16-Dec,15263722,5948784,
(주)에스티큐브,52020,17-Dec,8460728,8665915,
(주)에스티큐브,52020,18-Dec,11073434,10976210,
(주)에스티큐브,52020,19-Dec,17388631,8966335,
(주)에스폴리텍,50760,10-Dec,146228660,123822245,
(주)에스폴리텍,50760,11-Dec,146232897,127410518,
(주)에스폴리텍,50760,12-Dec,130530627,109683583,
(주)에스폴리텍,50760,13-Dec,118348515,102389975,
(주)에스폴리텍,50760,14-Dec,112565675,101546966,
(주)에스폴리텍,50760,15-Dec,100316555,87692544,
(주)에스폴리텍,50760,16-Dec,117696775,102030215,
(주)에스폴리텍,50760,17-Dec,122283422,107956050,
(주)에스폴리텍,50760,18-Dec,136887455,120307444,
(주)에스폴리텍,50760,19-Dec,135032554,107653235,
(주)에스피시스템스,317830,19-Dec,31959900,26027825,
(주)에스피씨삼립,5610,10-Dec,267656398,184991288,
(주)에스피씨삼립,5610,11-Dec,627219551,455642674,
(주)에스피씨삼립,5610,12-Dec,836986538,624144363,
(주)에스피씨삼립,5610,13-Dec,1066244749,820357142,
(주)에스피씨삼립,5610,14-Dec,1107627827,840222311,
(주)에스피씨삼립,5610,15-Dec,1373768365,1064995131,
(주)에스피씨삼립,5610,16-Dec,1870335371,1512965847,
(주)에스피씨삼립,5610,17-Dec,2065510858,1687201497,
(주)에스피씨삼립,5610,18-Dec,2200883745,1844426728,
(주)에스피씨삼립,5610,19-Dec,2499238196,2117499691,
(주)에스피지,58610,10-Dec,109288322,84032084,
(주)에스피지,58610,11-Dec,105205996,84070321,
(주)에스피지,58610,12-Dec,106313494,85067101,
(주)에스피지,58610,13-Dec,115621668,93073260,
(주)에스피지,58610,14-Dec,135091429,108969292,
(주)에스피지,58610,15-Dec,138807894,112022810,
(주)에스피지,58610,16-Dec,152272422,122924045,
(주)에스피지,58610,17-Dec,295751093,239431475,
(주)에스피지,58610,18-Dec,305413294,246405866,
(주)에스피지,58610,19-Dec,315161067,255745605,
(주)에쎈테크,43340,10-Dec,,,
(주)에쎈테크,43340,11-Dec,,,
(주)에쎈테크,43340,12-Dec,,,
(주)에쎈테크,43340,13-Dec,,,
(주)에쎈테크,43340,14-Dec,,,
(주)에쎈테크,43340,15-Dec,,,
(주)에쎈테크,43340,16-Dec,,,
(주)에쎈테크,43340,17-Dec,,,
(주)에쎈테크,43340,18-Dec,,,
(주)에쎈테크,43340,19-Dec,,,
(주)에이디칩스,54630,10-Dec,66869914,54699531,
(주)에이디칩스,54630,11-Dec,66926705,54328057,
(주)에이디칩스,54630,12-Dec,45600047,36031675,
(주)에이디칩스,54630,13-Dec,43041906,33928700,
(주)에이디칩스,54630,14-Dec,26185290,21180757,
(주)에이디칩스,54630,15-Dec,13172615,9506431,
(주)에이디칩스,54630,16-Dec,25298566,19714021,
(주)에이디칩스,54630,17-Dec,,,
(주)에이디칩스,54630,18-Dec,,,
(주)에이디칩스,54630,19-Dec,,,
(주)에이디테크놀로지,200710,14-Dec,68482209,52766359,
(주)에이디테크놀로지,200710,15-Dec,35797490,28761631,
(주)에이디테크놀로지,200710,16-Dec,22667923,21873302,
(주)에이디테크놀로지,200710,17-Dec,,,
(주)에이디테크놀로지,200710,18-Dec,110264723,92261217,
(주)에이디테크놀로지,200710,19-Dec,225809534,207922950,
(주)에이루트,96690,10-Dec,,,
(주)에이루트,96690,11-Dec,,,
(주)에이루트,96690,12-Dec,26937127,20977755,
(주)에이루트,96690,13-Dec,31403847,22953878,
(주)에이루트,96690,14-Dec,,,
(주)에이루트,96690,15-Dec,,,
(주)에이루트,96690,16-Dec,33960104,24810433,
(주)에이루트,96690,17-Dec,36658646,26513733,
(주)에이루트,96690,18-Dec,22194327,18726448,
(주)에이루트,96690,19-Dec,31253724,24359627,
(주)에이블씨엔씨,78520,11-Dec,330258882,93274634,
(주)에이블씨엔씨,78520,12-Dec,452287073,130651055,
(주)에이블씨엔씨,78520,13-Dec,442423818,141429539,
(주)에이블씨엔씨,78520,14-Dec,438349537,141250543,
(주)에이블씨엔씨,78520,15-Dec,407879121,149665899,
(주)에이블씨엔씨,78520,16-Dec,434555619,166099503,
(주)에이블씨엔씨,78520,17-Dec,373285260,151371091,
(주)에이블씨엔씨,78520,18-Dec,345522432,144551800,
(주)에이블씨엔씨,78520,19-Dec,422205555,168852823,
(주)에이비프로바이오,195990,15-Dec,77101167,54752457,
(주)에이비프로바이오,195990,16-Dec,49520835,35711926,
(주)에이비프로바이오,195990,17-Dec,45943801,43914499,
(주)에이비프로바이오,195990,18-Dec,58911297,50030506,
(주)에이비프로바이오,195990,19-Dec,31930109,44610195,
(주)에이스침대,3800,10-Dec,172097035,88224083,
(주)에이스침대,3800,11-Dec,189094755,95746013,
(주)에이스침대,3800,12-Dec,178410865,89221089,
(주)에이스침대,3800,13-Dec,164783680,84682691,
(주)에이스침대,3800,14-Dec,169261600,84976696,
(주)에이스침대,3800,15-Dec,192732968,87944761,
(주)에이스침대,3800,16-Dec,203651325,90081163,
(주)에이스침대,3800,17-Dec,206082706,90955276,
(주)에이스침대,3800,18-Dec,,,
(주)에이스침대,3800,19-Dec,,,
(주)에이스테크놀로지,88800,10-Dec,134473862,116781534,
(주)에이스테크놀로지,88800,11-Dec,154628013,141691740,
(주)에이스테크놀로지,88800,12-Dec,285344564,249274683,
(주)에이스테크놀로지,88800,13-Dec,315608452,243170288,
(주)에이스테크놀로지,88800,14-Dec,427492116,339272779,
(주)에이스테크놀로지,88800,15-Dec,421924400,339623647,
(주)에이스테크놀로지,88800,16-Dec,322117339,270076204,
(주)에이스테크놀로지,88800,17-Dec,351616055,289558207,
(주)에이스테크놀로지,88800,18-Dec,377316650,288894120,
(주)에이스테크놀로지,88800,19-Dec,378602472,289254079,
(주)에이스토리,241840,19-Dec,,,
(주)에이엔피,15260,10-Dec,338493163,302632715,
(주)에이엔피,15260,11-Dec,419647455,382076103,
(주)에이엔피,15260,12-Dec,450493369,401402240,
(주)에이엔피,15260,13-Dec,507779099,459545385,
(주)에이엔피,15260,14-Dec,528852438,473880851,
(주)에이엔피,15260,15-Dec,579624844,523274473,
(주)에이엔피,15260,16-Dec,103554957,97009451,
(주)에이엔피,15260,17-Dec,101153876,101629542,
(주)에이엔피,15260,18-Dec,107826344,105932566,
(주)에이엔피,15260,19-Dec,105840629,105608236,
(주)에이치비테크놀러지,78150,10-Dec,62377508,46662599,
(주)에이치비테크놀러지,78150,11-Dec,,,
(주)에이치비테크놀러지,78150,12-Dec,,,
(주)에이치비테크놀러지,78150,13-Dec,,,
(주)에이치비테크놀러지,78150,14-Dec,,,
(주)에이치비테크놀러지,78150,15-Dec,,,
(주)에이치비테크놀러지,78150,16-Dec,,,
(주)에이치비테크놀러지,78150,17-Dec,,,
(주)에이치비테크놀러지,78150,18-Dec,273910965,243921965,
(주)에이치비테크놀러지,78150,19-Dec,280566411,242956070,
(주)에이치시티,72990,16-Dec,28240813,15302257,
(주)에이치시티,72990,17-Dec,27878325,18187579,
(주)에이치시티,72990,18-Dec,36429972,21698910,
(주)에이치시티,72990,19-Dec,47420588,27641646,
(주)에이치알에스,36640,10-Dec,61168523,47505087,
(주)에이치알에스,36640,11-Dec,57864184,44540343,
(주)에이치알에스,36640,12-Dec,61133599,49272518,
(주)에이치알에스,36640,13-Dec,56466789,45935537,
(주)에이치알에스,36640,14-Dec,57373123,44596314,
(주)에이치알에스,36640,15-Dec,59727110,46547722,
(주)에이치알에스,36640,16-Dec,56490991,44716454,
(주)에이치알에스,36640,17-Dec,67720042,52525691,
(주)에이치알에스,36640,18-Dec,74617790,62087691,
(주)에이치알에스,36640,19-Dec,66720013,57397379,
(주)에이치앤비디자인,227100,18-Dec,31441043,26264352,
(주)에이치앤비디자인,227100,19-Dec,21792788,18982188,
(주)에이치엘사이언스,239610,16-Dec,,,
(주)에이치엘사이언스,239610,17-Dec,,,
(주)에이치엘사이언스,239610,18-Dec,,,
(주)에이치엘사이언스,239610,19-Dec,,,
(주)에이치케이,44780,10-Dec,46462715,38871104,
(주)에이치케이,44780,11-Dec,60925684,48033256,
(주)에이치케이,44780,12-Dec,62945257,47182240,
(주)에이치케이,44780,13-Dec,52065819,39494935,
(주)에이치케이,44780,14-Dec,55030177,44217428,
(주)에이치케이,44780,15-Dec,57333919,45593813,
(주)에이치케이,44780,16-Dec,61788534,49857116,
(주)에이치케이,44780,17-Dec,57186686,44206720,
(주)에이치케이,44780,18-Dec,55488123,44344937,
(주)에이치케이,44780,19-Dec,54958238,43480737,
(주)에이텍,45660,10-Dec,94083372,79323988,
(주)에이텍,45660,11-Dec,111111966,88422005,
(주)에이텍,45660,12-Dec,,,
(주)에이텍,45660,13-Dec,,,
(주)에이텍,45660,14-Dec,,,
(주)에이텍,45660,15-Dec,,,
(주)에이텍,45660,16-Dec,,,
(주)에이텍,45660,17-Dec,,,
(주)에이텍,45660,18-Dec,,,
(주)에이텍,45660,19-Dec,,,
(주)에이텍티앤,224110,15-Dec,,,
(주)에이텍티앤,224110,16-Dec,,,
(주)에이텍티앤,224110,17-Dec,40937913,31253226,
(주)에이텍티앤,224110,18-Dec,118586165,82149974,
(주)에이텍티앤,224110,19-Dec,128024267,96863041,
(주)에이트원,230980,16-Dec,,,
(주)에이트원,230980,17-Dec,8199432,7421391,
(주)에이트원,230980,18-Dec,37534312,34137320,
(주)에이트원,230980,19-Dec,13058815,11134056,
(주)에이티세미콘,89530,11-Dec,,,
(주)에이티세미콘,89530,12-Dec,,,
(주)에이티세미콘,89530,13-Dec,78868647,69849890,
(주)에이티세미콘,89530,14-Dec,,,
(주)에이티세미콘,89530,15-Dec,,,
(주)에이티세미콘,89530,16-Dec,,,
(주)에이티세미콘,89530,17-Dec,,,
(주)에이티세미콘,89530,18-Dec,119592451,100715652,
(주)에이티세미콘,89530,19-Dec,128076925,109358834,
(주)에이팩트,200470,14-Dec,,,
(주)에이팩트,200470,15-Dec,,,
(주)에이팩트,200470,16-Dec,,,
(주)에이팩트,200470,17-Dec,,,
(주)에이팩트,200470,18-Dec,,,
(주)에이팩트,200470,19-Dec,,,
(주)에이프로젠,7460,10-Dec,382342678,331639419,
(주)에이프로젠,7460,11-Dec,354366069,338823596,
(주)에이프로젠,7460,12-Dec,170688128,139197333,
(주)에이프로젠,7460,13-Dec,,,
(주)에이프로젠,7460,14-Dec,,,
(주)에이프로젠,7460,15-Dec,,,
(주)에이프로젠,7460,16-Dec,,,
(주)에이프로젠,7460,17-Dec,44897115,40600896,
(주)에이프로젠,7460,18-Dec,51047023,41864066,
(주)에이프로젠,7460,19-Dec,78248841,58893350,
(주)에이프로젠헬스케어앤게임즈,109960,10-Dec,,,
(주)에이프로젠헬스케어앤게임즈,109960,11-Dec,,,
(주)에이프로젠헬스케어앤게임즈,109960,12-Dec,,,
(주)에이프로젠헬스케어앤게임즈,109960,13-Dec,20703785,17415571,
(주)에이프로젠헬스케어앤게임즈,109960,14-Dec,,,
(주)에이프로젠헬스케어앤게임즈,109960,15-Dec,,,
