,회사명,거래소코드,기업수명
491,(주)남성,4270,쇠퇴기
492,(주)남성,4270,쇄신기
493,(주)남성,4270,성숙기
494,(주)남성,4270,성장기
495,(주)남성,4270,쇠퇴기
496,(주)내츄럴엔도텍,168330,성장기
497,(주)내츄럴엔도텍,168330,성장기
498,(주)내츄럴엔도텍,168330,쇠퇴기
499,(주)내츄럴엔도텍,168330,도입기
500,(주)내츄럴엔도텍,168330,쇄신기
501,(주)내츄럴엔도텍,168330,쇠퇴기
502,(주)내츄럴엔도텍,168330,쇠퇴기
503,(주)네오리진,94860,성장기
504,(주)네오리진,94860,성장기
505,(주)네오리진,94860,성장기
506,(주)네오리진,94860,도입기
507,(주)네오리진,94860,쇠퇴기
508,(주)네오리진,94860,성숙기
509,(주)네오리진,94860,도입기
510,(주)네오리진,94860,쇄신기
511,(주)네오리진,94860,성장기
512,(주)네오셈,253590,8
513,(주)네오셈,253590,쇠퇴기
514,(주)네오오토,212560,성장기
515,(주)네오오토,212560,성장기
516,(주)네오오토,212560,성장기
517,(주)네오오토,212560,성숙기
518,(주)네오오토,212560,성숙기
519,(주)네오위즈,95660,도입기
520,(주)네오위즈,95660,성숙기
521,(주)네오위즈,95660,성숙기
522,(주)네오위즈,95660,성숙기
523,(주)네오위즈,95660,쇄신기
524,(주)네오위즈,95660,쇄신기
525,(주)네오위즈,95660,성숙기
526,(주)네오위즈,95660,성장기
527,(주)네오위즈,95660,성숙기
528,(주)네오위즈홀딩스,42420,쇄신기
529,(주)네오위즈홀딩스,42420,성숙기
530,(주)네오위즈홀딩스,42420,성숙기
531,(주)네오위즈홀딩스,42420,성숙기
532,(주)네오위즈홀딩스,42420,성숙기
533,(주)네오위즈홀딩스,42420,성숙기
534,(주)네오위즈홀딩스,42420,성숙기
535,(주)네오위즈홀딩스,42420,성숙기
536,(주)네오위즈홀딩스,42420,성숙기
537,(주)네오크레마,311390,도입기
538,(주)네오티스,85910,쇄신기
539,(주)네오티스,85910,성장기
540,(주)네오티스,85910,성장기
541,(주)네오티스,85910,성숙기
542,(주)네오티스,85910,성장기
543,(주)네오티스,85910,성장기
544,(주)네오티스,85910,성숙기
545,(주)네오티스,85910,성장기
546,(주)네오티스,85910,성장기
547,(주)네오팜,92730,성숙기
548,(주)네오팜,92730,성숙기
549,(주)네오팜,92730,성숙기
550,(주)네오팜,92730,쇄신기
551,(주)네오팜,92730,성숙기
552,(주)네오팜,92730,성숙기
553,(주)네오팜,92730,성숙기
554,(주)네오팜,92730,성숙기
555,(주)네오팜,92730,성장기
556,(주)네오펙트,290660,도입기
557,(주)네오펙트,290660,도입기
558,(주)네온테크,306620,8
559,(주)네온테크,306620,8
560,(주)네이블커뮤니케이션즈,153460,성장기
561,(주)네이블커뮤니케이션즈,153460,쇠퇴기
562,(주)네이블커뮤니케이션즈,153460,쇄신기
563,(주)네이블커뮤니케이션즈,153460,쇄신기
564,(주)네이블커뮤니케이션즈,153460,성장기
565,(주)네이블커뮤니케이션즈,153460,9
566,(주)네이블커뮤니케이션즈,153460,9
567,(주)네이블커뮤니케이션즈,153460,쇄신기
568,(주)네이처셀,7390,성숙기
569,(주)네이처셀,7390,도입기
570,(주)네이처셀,7390,성장기
571,(주)네이처셀,7390,쇄신기
572,(주)네이처셀,7390,성장기
573,(주)네이처셀,7390,도입기
574,(주)네이처셀,7390,쇄신기
575,(주)네이처셀,7390,쇄신기
576,(주)네이처셀,7390,성장기
577,(주)네패스,33640,성장기
578,(주)네패스,33640,성장기
579,(주)네패스,33640,성장기
580,(주)네패스,33640,성장기
581,(주)네패스,33640,성숙기
582,(주)네패스,33640,성숙기
583,(주)네패스,33640,성숙기
584,(주)네패스,33640,성숙기
585,(주)네패스,33640,성장기
586,(주)넥센,5720,성장기
587,(주)넥센,5720,성숙기
588,(주)넥센,5720,성숙기
589,(주)넥센,5720,성숙기
590,(주)넥센,5720,성숙기
591,(주)넥센,5720,성숙기
592,(주)넥센,5720,쇠퇴기
593,(주)넥센,5720,성장기
594,(주)넥센,5720,성숙기
595,(주)넥스턴바이오사이언스,89140,성숙기
596,(주)넥스턴바이오사이언스,89140,쇄신기
597,(주)넥스턴바이오사이언스,89140,성숙기
598,(주)넥스턴바이오사이언스,89140,성숙기
599,(주)넥스턴바이오사이언스,89140,성숙기
600,(주)넥스턴바이오사이언스,89140,성장기
601,(주)넥스턴바이오사이언스,89140,쇄신기
602,(주)넥스턴바이오사이언스,89140,쇄신기
603,(주)넥스턴바이오사이언스,89140,성숙기
604,(주)넥스트아이,137940,성장기
605,(주)넥스트아이,137940,성숙기
606,(주)넥스트아이,137940,성장기
607,(주)넥스트아이,137940,성숙기
608,(주)넥스트아이,137940,성숙기
609,(주)넥스트아이,137940,성장기
610,(주)넥스트아이,137940,도입기
611,(주)넥스트아이,137940,쇄신기
612,(주)넥스트아이,137940,도입기
613,(주)넥스트엔터테인먼트월드,160550,도입기
614,(주)넥스트엔터테인먼트월드,160550,도입기
615,(주)넥스트엔터테인먼트월드,160550,성장기
616,(주)넥스트엔터테인먼트월드,160550,도입기
617,(주)넥스트엔터테인먼트월드,160550,성장기
618,(주)넥스트엔터테인먼트월드,160550,도입기
619,(주)넥슨게임즈,225570,8
620,(주)넥슨게임즈,225570,8
621,(주)넥슨게임즈,225570,쇄신기
622,(주)넥슨게임즈,225570,도입기
623,(주)넥슨게임즈,225570,도입기
624,(주)넵튠,217270,8
625,(주)넵튠,217270,쇄신기
626,(주)넵튠,217270,도입기
627,(주)넵튠,217270,도입기
628,(주)넵튠,217270,쇠퇴기
629,(주)노랑풍선,104620,성장기
630,(주)노루페인트,90350,성장기
631,(주)노루페인트,90350,도입기
632,(주)노루페인트,90350,성숙기
633,(주)노루페인트,90350,성숙기
634,(주)노루페인트,90350,성숙기
635,(주)노루페인트,90350,성숙기
636,(주)노루페인트,90350,성숙기
637,(주)노루페인트,90350,성숙기
638,(주)노루페인트,90350,성숙기
639,(주)노루홀딩스,320,성장기
640,(주)노루홀딩스,320,성장기
641,(주)노루홀딩스,320,성숙기
642,(주)노루홀딩스,320,성숙기
643,(주)노루홀딩스,320,쇄신기
644,(주)노루홀딩스,320,성숙기
645,(주)노루홀딩스,320,쇄신기
646,(주)노루홀딩스,320,성숙기
647,(주)노루홀딩스,320,성숙기
648,(주)노바렉스,194700,성장기
649,(주)노바렉스,194700,도입기
650,(주)노바텍,285490,성장기
651,(주)노바텍,285490,성숙기
652,(주)노블엠앤비,106520,성장기
653,(주)노블엠앤비,106520,성장기
654,(주)노블엠앤비,106520,성숙기
655,(주)노블엠앤비,106520,도입기
656,(주)노블엠앤비,106520,도입기
657,(주)노블엠앤비,106520,도입기
658,(주)노블엠앤비,106520,도입기
659,(주)노블엠앤비,106520,성장기
660,(주)노터스,278650,성장기
661,(주)녹십자,6280,성숙기
662,(주)녹십자,6280,성장기
663,(주)녹십자,6280,성장기
664,(주)녹십자,6280,성장기
665,(주)녹십자,6280,쇄신기
666,(주)녹십자,6280,도입기
667,(주)녹십자,6280,쇄신기
668,(주)녹십자,6280,성숙기
669,(주)녹십자,6280,성장기
670,(주)녹십자엠에스,142280,도입기
671,(주)녹십자엠에스,142280,도입기
672,(주)녹십자엠에스,142280,성숙기
673,(주)녹십자엠에스,142280,성숙기
674,(주)녹십자엠에스,142280,도입기
675,(주)녹십자엠에스,142280,도입기
676,(주)녹십자웰빙,234690,성장기
677,(주)녹십자홀딩스,5250,성숙기
678,(주)녹십자홀딩스,5250,성숙기
679,(주)녹십자홀딩스,5250,성장기
680,(주)녹십자홀딩스,5250,성장기
681,(주)녹십자홀딩스,5250,성장기
682,(주)녹십자홀딩스,5250,도입기
683,(주)녹십자홀딩스,5250,성장기
684,(주)녹십자홀딩스,5250,성장기
685,(주)녹십자홀딩스,5250,성장기
686,(주)녹원씨엔아이,65560,쇄신기
687,(주)녹원씨엔아이,65560,도입기
688,(주)녹원씨엔아이,65560,쇠퇴기
689,(주)녹원씨엔아이,65560,도입기
690,(주)녹원씨엔아이,65560,도입기
691,(주)녹원씨엔아이,65560,도입기
692,(주)녹원씨엔아이,65560,성장기
693,(주)녹원씨엔아이,65560,성장기
694,(주)녹원씨엔아이,65560,성숙기
695,(주)농심,4370,성숙기
696,(주)농심,4370,성숙기
697,(주)농심,4370,성숙기
698,(주)농심,4370,성숙기
699,(주)농심,4370,성장기
700,(주)농심,4370,성숙기
701,(주)농심,4370,성숙기
702,(주)농심,4370,성숙기
703,(주)농심,4370,성장기
704,(주)농심홀딩스,72710,쇄신기
705,(주)농심홀딩스,72710,성숙기
706,(주)농심홀딩스,72710,도입기
707,(주)농심홀딩스,72710,성숙기
708,(주)농심홀딩스,72710,성장기
709,(주)농심홀딩스,72710,성숙기
710,(주)농심홀딩스,72710,쇄신기
711,(주)농심홀딩스,72710,성숙기
712,(주)농심홀딩스,72710,성숙기
713,(주)누리플랜,69140,성장기
714,(주)누리플랜,69140,성장기
715,(주)누리플랜,69140,성장기
716,(주)누리플랜,69140,쇠퇴기
