,회사명,거래소코드,회계년도,기업수명,기업수명(연결)
461,(주)나이스디앤비,130580,15-Dec,성숙기,성숙기
462,(주)나이스디앤비,130580,16-Dec,성숙기,성숙기
463,(주)나이스디앤비,130580,17-Dec,성숙기,성숙기
464,(주)나이스디앤비,130580,18-Dec,성숙기,성숙기
465,(주)나이스디앤비,130580,19-Dec,성숙기,성숙기
466,(주)나이스홀딩스,34310,11-Dec,성숙기,성숙기
467,(주)나이스홀딩스,34310,12-Dec,성숙기,성숙기
468,(주)나이스홀딩스,34310,13-Dec,성장기,성숙기
469,(주)나이스홀딩스,34310,14-Dec,성장기,성장기
470,(주)나이스홀딩스,34310,15-Dec,성장기,성장기
471,(주)나이스홀딩스,34310,16-Dec,성숙기,성숙기
472,(주)나이스홀딩스,34310,17-Dec,성숙기,성장기
473,(주)나이스홀딩스,34310,18-Dec,성장기,성장기
474,(주)나이스홀딩스,34310,19-Dec,성장기,성장기
475,(주)나인테크,267320,17-Dec,8,8
476,(주)나인테크,267320,18-Dec,8,8
477,(주)나인테크,267320,19-Dec,8,8
478,(주)남선알미늄,8350,11-Dec,도입기,도입기
479,(주)남선알미늄,8350,12-Dec,도입기,도입기
480,(주)남선알미늄,8350,13-Dec,성숙기,성숙기
481,(주)남선알미늄,8350,14-Dec,성숙기,성숙기
482,(주)남선알미늄,8350,15-Dec,도입기,도입기
483,(주)남선알미늄,8350,16-Dec,성숙기,성숙기
484,(주)남선알미늄,8350,17-Dec,성숙기,성숙기
485,(주)남선알미늄,8350,18-Dec,성숙기,성숙기
486,(주)남선알미늄,8350,19-Dec,성숙기,성숙기
487,(주)남성,4270,11-Dec,성장기,쇄신기
488,(주)남성,4270,12-Dec,쇠퇴기,쇠퇴기
489,(주)남성,4270,13-Dec,쇄신기,쇄신기
490,(주)남성,4270,14-Dec,도입기,도입기
491,(주)남성,4270,15-Dec,쇠퇴기,쇠퇴기
492,(주)남성,4270,16-Dec,쇄신기,쇄신기
493,(주)남성,4270,17-Dec,성숙기,성숙기
494,(주)남성,4270,18-Dec,도입기,성장기
495,(주)남성,4270,19-Dec,도입기,쇠퇴기
496,(주)내츄럴엔도텍,168330,13-Dec,성장기,성장기
497,(주)내츄럴엔도텍,168330,14-Dec,성장기,성장기
498,(주)내츄럴엔도텍,168330,15-Dec,쇠퇴기,쇠퇴기
499,(주)내츄럴엔도텍,168330,16-Dec,도입기,도입기
500,(주)내츄럴엔도텍,168330,17-Dec,쇄신기,쇄신기
501,(주)내츄럴엔도텍,168330,18-Dec,쇠퇴기,쇠퇴기
502,(주)내츄럴엔도텍,168330,19-Dec,쇄신기,쇠퇴기
503,(주)네오리진,94860,11-Dec,성장기,성장기
504,(주)네오리진,94860,12-Dec,성장기,성장기
505,(주)네오리진,94860,13-Dec,성장기,성장기
506,(주)네오리진,94860,14-Dec,도입기,도입기
507,(주)네오리진,94860,15-Dec,쇠퇴기,쇠퇴기
508,(주)네오리진,94860,16-Dec,성숙기,성숙기
509,(주)네오리진,94860,17-Dec,성장기,도입기
510,(주)네오리진,94860,18-Dec,쇄신기,쇄신기
511,(주)네오리진,94860,19-Dec,성장기,성장기
512,(주)네오셈,253590,18-Dec,8,8
513,(주)네오셈,253590,19-Dec,쇠퇴기,쇠퇴기
514,(주)네오오토,212560,15-Dec,성장기,성장기
515,(주)네오오토,212560,16-Dec,성장기,성장기
516,(주)네오오토,212560,17-Dec,성장기,성장기
517,(주)네오오토,212560,18-Dec,성숙기,성숙기
518,(주)네오오토,212560,19-Dec,성숙기,성숙기
519,(주)네오위즈,95660,11-Dec,성장기,도입기
520,(주)네오위즈,95660,12-Dec,성장기,성숙기
521,(주)네오위즈,95660,13-Dec,성숙기,성숙기
522,(주)네오위즈,95660,14-Dec,쇄신기,성숙기
523,(주)네오위즈,95660,15-Dec,성숙기,쇄신기
524,(주)네오위즈,95660,16-Dec,쇄신기,쇄신기
525,(주)네오위즈,95660,17-Dec,성장기,성숙기
526,(주)네오위즈,95660,18-Dec,성장기,성장기
527,(주)네오위즈,95660,19-Dec,성장기,성숙기
528,(주)네오위즈홀딩스,42420,11-Dec,도입기,쇄신기
529,(주)네오위즈홀딩스,42420,12-Dec,9,성숙기
530,(주)네오위즈홀딩스,42420,13-Dec,쇄신기,성숙기
531,(주)네오위즈홀딩스,42420,14-Dec,9,성숙기
532,(주)네오위즈홀딩스,42420,15-Dec,9,성숙기
533,(주)네오위즈홀딩스,42420,16-Dec,쇠퇴기,성숙기
534,(주)네오위즈홀딩스,42420,17-Dec,9,성숙기
535,(주)네오위즈홀딩스,42420,18-Dec,쇄신기,성숙기
536,(주)네오위즈홀딩스,42420,19-Dec,쇠퇴기,성숙기
537,(주)네오크레마,311390,19-Dec,도입기,도입기
538,(주)네오티스,85910,11-Dec,쇄신기,쇄신기
539,(주)네오티스,85910,12-Dec,성장기,성장기
540,(주)네오티스,85910,13-Dec,성장기,성장기
541,(주)네오티스,85910,14-Dec,성숙기,성숙기
542,(주)네오티스,85910,15-Dec,성장기,성장기
543,(주)네오티스,85910,16-Dec,성장기,성장기
544,(주)네오티스,85910,17-Dec,성숙기,성숙기
545,(주)네오티스,85910,18-Dec,성장기,성장기
546,(주)네오티스,85910,19-Dec,성장기,성장기
547,(주)네오팜,92730,11-Dec,성숙기,성숙기
548,(주)네오팜,92730,12-Dec,성숙기,성숙기
549,(주)네오팜,92730,13-Dec,성숙기,성숙기
550,(주)네오팜,92730,14-Dec,쇄신기,쇄신기
551,(주)네오팜,92730,15-Dec,성숙기,성숙기
552,(주)네오팜,92730,16-Dec,성숙기,성숙기
553,(주)네오팜,92730,17-Dec,성숙기,성숙기
554,(주)네오팜,92730,18-Dec,성숙기,성숙기
555,(주)네오팜,92730,19-Dec,성장기,성장기
556,(주)네오펙트,290660,18-Dec,도입기,도입기
557,(주)네오펙트,290660,19-Dec,도입기,도입기
558,(주)네온테크,306620,18-Dec,8,8
559,(주)네온테크,306620,19-Dec,8,8
560,(주)네이블커뮤니케이션즈,153460,12-Dec,성장기,성장기
561,(주)네이블커뮤니케이션즈,153460,13-Dec,쇠퇴기,쇠퇴기
562,(주)네이블커뮤니케이션즈,153460,14-Dec,쇄신기,쇄신기
563,(주)네이블커뮤니케이션즈,153460,15-Dec,쇄신기,쇄신기
564,(주)네이블커뮤니케이션즈,153460,16-Dec,성장기,성장기
565,(주)네이블커뮤니케이션즈,153460,17-Dec,9,9
566,(주)네이블커뮤니케이션즈,153460,18-Dec,9,9
567,(주)네이블커뮤니케이션즈,153460,19-Dec,쇄신기,쇄신기
568,(주)네이처셀,7390,11-Dec,성숙기,성숙기
569,(주)네이처셀,7390,12-Dec,도입기,도입기
570,(주)네이처셀,7390,13-Dec,성장기,성장기
571,(주)네이처셀,7390,14-Dec,쇄신기,쇄신기
572,(주)네이처셀,7390,15-Dec,성장기,성장기
573,(주)네이처셀,7390,16-Dec,도입기,도입기
574,(주)네이처셀,7390,17-Dec,쇄신기,쇄신기
575,(주)네이처셀,7390,18-Dec,쇄신기,쇄신기
576,(주)네이처셀,7390,19-Dec,성장기,성장기
577,(주)네패스,33640,11-Dec,성숙기,성장기
578,(주)네패스,33640,12-Dec,성장기,성장기
579,(주)네패스,33640,13-Dec,성장기,성장기
580,(주)네패스,33640,14-Dec,성장기,성장기
581,(주)네패스,33640,15-Dec,성숙기,성숙기
582,(주)네패스,33640,16-Dec,성숙기,성숙기
583,(주)네패스,33640,17-Dec,성장기,성숙기
584,(주)네패스,33640,18-Dec,성숙기,성숙기
585,(주)네패스,33640,19-Dec,성장기,성장기
586,(주)넥센,5720,11-Dec,성장기,성장기
587,(주)넥센,5720,12-Dec,성숙기,성숙기
588,(주)넥센,5720,13-Dec,성숙기,성숙기
589,(주)넥센,5720,14-Dec,성숙기,성숙기
590,(주)넥센,5720,15-Dec,성숙기,성숙기
591,(주)넥센,5720,16-Dec,성숙기,성숙기
592,(주)넥센,5720,17-Dec,쇠퇴기,쇠퇴기
593,(주)넥센,5720,18-Dec,성숙기,성장기
594,(주)넥센,5720,19-Dec,쇄신기,성숙기
595,(주)넥스턴바이오사이언스,89140,11-Dec,성숙기,성숙기
596,(주)넥스턴바이오사이언스,89140,12-Dec,쇄신기,쇄신기
597,(주)넥스턴바이오사이언스,89140,13-Dec,성숙기,성숙기
598,(주)넥스턴바이오사이언스,89140,14-Dec,성숙기,성숙기
599,(주)넥스턴바이오사이언스,89140,15-Dec,성숙기,성숙기
600,(주)넥스턴바이오사이언스,89140,16-Dec,성장기,성장기
601,(주)넥스턴바이오사이언스,89140,17-Dec,쇄신기,쇄신기
602,(주)넥스턴바이오사이언스,89140,18-Dec,쇄신기,쇄신기
603,(주)넥스턴바이오사이언스,89140,19-Dec,성숙기,성숙기
604,(주)넥스트아이,137940,11-Dec,성장기,성장기
605,(주)넥스트아이,137940,12-Dec,성숙기,성숙기
606,(주)넥스트아이,137940,13-Dec,성장기,성장기
607,(주)넥스트아이,137940,14-Dec,성숙기,성숙기
608,(주)넥스트아이,137940,15-Dec,성숙기,성숙기
609,(주)넥스트아이,137940,16-Dec,성장기,성장기
610,(주)넥스트아이,137940,17-Dec,성장기,도입기
611,(주)넥스트아이,137940,18-Dec,쇠퇴기,쇄신기
612,(주)넥스트아이,137940,19-Dec,도입기,도입기
613,(주)넥스트엔터테인먼트월드,160550,14-Dec,도입기,도입기
614,(주)넥스트엔터테인먼트월드,160550,15-Dec,도입기,도입기
615,(주)넥스트엔터테인먼트월드,160550,16-Dec,성장기,성장기
616,(주)넥스트엔터테인먼트월드,160550,17-Dec,도입기,도입기
617,(주)넥스트엔터테인먼트월드,160550,18-Dec,성장기,성장기
618,(주)넥스트엔터테인먼트월드,160550,19-Dec,도입기,도입기
619,(주)넥슨게임즈,225570,15-Dec,8,8
620,(주)넥슨게임즈,225570,16-Dec,8,8
621,(주)넥슨게임즈,225570,17-Dec,쇄신기,쇄신기
622,(주)넥슨게임즈,225570,18-Dec,도입기,도입기
623,(주)넥슨게임즈,225570,19-Dec,도입기,도입기
624,(주)넵튠,217270,15-Dec,8,8
625,(주)넵튠,217270,16-Dec,쇄신기,쇄신기
626,(주)넵튠,217270,17-Dec,도입기,도입기
627,(주)넵튠,217270,18-Dec,도입기,도입기
628,(주)넵튠,217270,19-Dec,성장기,쇠퇴기
629,(주)노랑풍선,104620,19-Dec,성장기,성장기
630,(주)노루페인트,90350,11-Dec,성장기,성장기
631,(주)노루페인트,90350,12-Dec,도입기,도입기
632,(주)노루페인트,90350,13-Dec,성숙기,성숙기
633,(주)노루페인트,90350,14-Dec,성숙기,성숙기
634,(주)노루페인트,90350,15-Dec,성숙기,성숙기
635,(주)노루페인트,90350,16-Dec,성숙기,성숙기
636,(주)노루페인트,90350,17-Dec,성숙기,성숙기
637,(주)노루페인트,90350,18-Dec,성숙기,성숙기
638,(주)노루페인트,90350,19-Dec,성숙기,성숙기
639,(주)노루홀딩스,320,11-Dec,성숙기,성장기
640,(주)노루홀딩스,320,12-Dec,쇄신기,성장기
641,(주)노루홀딩스,320,13-Dec,성숙기,성숙기
642,(주)노루홀딩스,320,14-Dec,성숙기,성숙기
643,(주)노루홀딩스,320,15-Dec,성숙기,쇄신기
644,(주)노루홀딩스,320,16-Dec,성숙기,성숙기
645,(주)노루홀딩스,320,17-Dec,성숙기,쇄신기
646,(주)노루홀딩스,320,18-Dec,성숙기,성숙기
647,(주)노루홀딩스,320,19-Dec,성숙기,성숙기
648,(주)노바렉스,194700,18-Dec,성장기,성장기
649,(주)노바렉스,194700,19-Dec,도입기,도입기
650,(주)노바텍,285490,18-Dec,성장기,성장기
651,(주)노바텍,285490,19-Dec,성숙기,성숙기
652,(주)노블엠앤비,106520,12-Dec,성장기,성장기
653,(주)노블엠앤비,106520,13-Dec,성장기,성장기
654,(주)노블엠앤비,106520,14-Dec,성숙기,성숙기
655,(주)노블엠앤비,106520,15-Dec,도입기,도입기
656,(주)노블엠앤비,106520,16-Dec,도입기,도입기
657,(주)노블엠앤비,106520,17-Dec,도입기,도입기
658,(주)노블엠앤비,106520,18-Dec,성장기,도입기
659,(주)노블엠앤비,106520,19-Dec,성장기,성장기
660,(주)노터스,278650,19-Dec,성장기,성장기
661,(주)녹십자,6280,11-Dec,성숙기,성숙기
662,(주)녹십자,6280,12-Dec,성장기,성장기
663,(주)녹십자,6280,13-Dec,성장기,성장기
664,(주)녹십자,6280,14-Dec,성장기,성장기
665,(주)녹십자,6280,15-Dec,쇄신기,쇄신기
666,(주)녹십자,6280,16-Dec,도입기,도입기
667,(주)녹십자,6280,17-Dec,성장기,쇄신기
668,(주)녹십자,6280,18-Dec,성숙기,성숙기
669,(주)녹십자,6280,19-Dec,성장기,성장기
670,(주)녹십자엠에스,142280,14-Dec,도입기,도입기
671,(주)녹십자엠에스,142280,15-Dec,도입기,도입기
672,(주)녹십자엠에스,142280,16-Dec,성숙기,성숙기
673,(주)녹십자엠에스,142280,17-Dec,성숙기,성숙기
674,(주)녹십자엠에스,142280,18-Dec,도입기,도입기
675,(주)녹십자엠에스,142280,19-Dec,도입기,도입기
676,(주)녹십자웰빙,234690,19-Dec,성장기,성장기
677,(주)녹십자홀딩스,5250,11-Dec,성장기,성숙기
678,(주)녹십자홀딩스,5250,12-Dec,쇄신기,성숙기
679,(주)녹십자홀딩스,5250,13-Dec,도입기,성장기
680,(주)녹십자홀딩스,5250,14-Dec,쇄신기,성장기
681,(주)녹십자홀딩스,5250,15-Dec,도입기,성장기
682,(주)녹십자홀딩스,5250,16-Dec,성숙기,도입기
683,(주)녹십자홀딩스,5250,17-Dec,성장기,성장기
684,(주)녹십자홀딩스,5250,18-Dec,성장기,성장기
685,(주)녹십자홀딩스,5250,19-Dec,성숙기,성장기
686,(주)녹원씨엔아이,65560,11-Dec,쇠퇴기,쇄신기
687,(주)녹원씨엔아이,65560,12-Dec,도입기,도입기
688,(주)녹원씨엔아이,65560,13-Dec,도입기,쇠퇴기
689,(주)녹원씨엔아이,65560,14-Dec,도입기,도입기
690,(주)녹원씨엔아이,65560,15-Dec,도입기,도입기
691,(주)녹원씨엔아이,65560,16-Dec,도입기,도입기
692,(주)녹원씨엔아이,65560,17-Dec,도입기,성장기
693,(주)녹원씨엔아이,65560,18-Dec,성장기,성장기
694,(주)녹원씨엔아이,65560,19-Dec,성숙기,성숙기
695,(주)농심,4370,11-Dec,성숙기,성숙기
696,(주)농심,4370,12-Dec,쇄신기,성숙기
697,(주)농심,4370,13-Dec,성숙기,성숙기
698,(주)농심,4370,14-Dec,성숙기,성숙기
699,(주)농심,4370,15-Dec,성장기,성장기
700,(주)농심,4370,16-Dec,성숙기,성숙기
701,(주)농심,4370,17-Dec,성숙기,성숙기
702,(주)농심,4370,18-Dec,성장기,성숙기
703,(주)농심,4370,19-Dec,성장기,성장기
704,(주)농심홀딩스,72710,11-Dec,쇄신기,쇄신기
705,(주)농심홀딩스,72710,12-Dec,성숙기,성숙기
706,(주)농심홀딩스,72710,13-Dec,쇄신기,도입기
707,(주)농심홀딩스,72710,14-Dec,성숙기,성숙기
708,(주)농심홀딩스,72710,15-Dec,9,성장기
709,(주)농심홀딩스,72710,16-Dec,성숙기,성숙기
710,(주)농심홀딩스,72710,17-Dec,쇄신기,쇄신기
711,(주)농심홀딩스,72710,18-Dec,성숙기,성숙기
712,(주)농심홀딩스,72710,19-Dec,성숙기,성숙기
713,(주)누리플랜,69140,11-Dec,성장기,성장기
714,(주)누리플랜,69140,12-Dec,성장기,성장기
715,(주)누리플랜,69140,13-Dec,성장기,성장기
716,(주)누리플랜,69140,14-Dec,쇠퇴기,쇠퇴기
717,(주)누리플랜,69140,15-Dec,쇠퇴기,쇠퇴기
718,(주)누리플랜,69140,16-Dec,쇠퇴기,쇠퇴기
719,(주)누리플랜,69140,17-Dec,성장기,성장기
720,(주)누리플랜,69140,18-Dec,도입기,도입기
721,(주)누리플랜,69140,19-Dec,도입기,도입기
722,(주)누리플렉스,40160,11-Dec,성숙기,성숙기
723,(주)누리플렉스,40160,12-Dec,도입기,성장기
724,(주)누리플렉스,40160,13-Dec,쇠퇴기,쇄신기
725,(주)누리플렉스,40160,14-Dec,쇄신기,도입기
726,(주)누리플렉스,40160,15-Dec,쇄신기,쇄신기
727,(주)누리플렉스,40160,16-Dec,성장기,성장기
728,(주)누리플렉스,40160,17-Dec,도입기,도입기
729,(주)누리플렉스,40160,18-Dec,성숙기,성숙기
730,(주)누리플렉스,40160,19-Dec,성숙기,성숙기
731,(주)누보,332290,19-Dec,8,8
732,(주)뉴로스,126870,12-Dec,도입기,도입기
733,(주)뉴로스,126870,13-Dec,성장기,성장기
734,(주)뉴로스,126870,14-Dec,쇠퇴기,쇠퇴기
735,(주)뉴로스,126870,15-Dec,성숙기,성장기
736,(주)뉴로스,126870,16-Dec,성장기,성장기
737,(주)뉴로스,126870,17-Dec,도입기,도입기
738,(주)뉴로스,126870,18-Dec,도입기,도입기
739,(주)뉴로스,126870,19-Dec,쇄신기,쇄신기
740,(주)뉴보텍,60260,11-Dec,쇠퇴기,쇠퇴기
741,(주)뉴보텍,60260,12-Dec,쇄신기,쇄신기
742,(주)뉴보텍,60260,13-Dec,성장기,성장기
743,(주)뉴보텍,60260,14-Dec,도입기,도입기
744,(주)뉴보텍,60260,15-Dec,성숙기,성숙기
745,(주)뉴보텍,60260,16-Dec,성장기,성장기
746,(주)뉴보텍,60260,17-Dec,쇄신기,쇄신기
747,(주)뉴보텍,60260,18-Dec,도입기,도입기
748,(주)뉴보텍,60260,19-Dec,성장기,성장기
749,(주)뉴인텍,12340,11-Dec,도입기,도입기
750,(주)뉴인텍,12340,12-Dec,성장기,도입기
751,(주)뉴인텍,12340,13-Dec,쇄신기,쇄신기
752,(주)뉴인텍,12340,14-Dec,쇠퇴기,쇠퇴기
753,(주)뉴인텍,12340,15-Dec,성숙기,성숙기
754,(주)뉴인텍,12340,16-Dec,도입기,도입기
755,(주)뉴인텍,12340,17-Dec,성장기,성장기
756,(주)뉴인텍,12340,18-Dec,성장기,성장기
757,(주)뉴인텍,12340,19-Dec,도입기,성장기
758,(주)뉴트리,270870,18-Dec,성장기,성장기
759,(주)뉴트리,270870,19-Dec,성숙기,성장기
760,(주)뉴파워프라즈마,144960,16-Dec,성장기,성장기
761,(주)뉴파워프라즈마,144960,17-Dec,성숙기,성숙기
762,(주)뉴파워프라즈마,144960,18-Dec,쇄신기,쇄신기
763,(주)뉴파워프라즈마,144960,19-Dec,성숙기,성숙기
764,(주)뉴프렉스,85670,11-Dec,성숙기,성숙기
765,(주)뉴프렉스,85670,12-Dec,도입기,도입기
766,(주)뉴프렉스,85670,13-Dec,도입기,도입기
767,(주)뉴프렉스,85670,14-Dec,성장기,성장기
768,(주)뉴프렉스,85670,15-Dec,도입기,도입기
769,(주)뉴프렉스,85670,16-Dec,성숙기,성숙기
770,(주)뉴프렉스,85670,17-Dec,성장기,성장기
771,(주)뉴프렉스,85670,18-Dec,성장기,성장기
772,(주)뉴프렉스,85670,19-Dec,성숙기,성장기
773,(주)다나와,119860,11-Dec,성장기,성장기
774,(주)다나와,119860,12-Dec,성숙기,성숙기
775,(주)다나와,119860,13-Dec,성장기,성장기
776,(주)다나와,119860,14-Dec,성숙기,성숙기
777,(주)다나와,119860,15-Dec,성숙기,성숙기
778,(주)다나와,119860,16-Dec,성숙기,성숙기
779,(주)다나와,119860,17-Dec,성숙기,성숙기
780,(주)다나와,119860,18-Dec,성숙기,성숙기
781,(주)다나와,119860,19-Dec,성숙기,성숙기
782,(주)다날,64260,11-Dec,성숙기,쇠퇴기
783,(주)다날,64260,12-Dec,성장기,도입기
784,(주)다날,64260,13-Dec,성장기,도입기
785,(주)다날,64260,14-Dec,쇠퇴기,성숙기
786,(주)다날,64260,15-Dec,도입기,성장기
787,(주)다날,64260,16-Dec,도입기,도입기
788,(주)다날,64260,17-Dec,쇠퇴기,쇠퇴기
789,(주)다날,64260,18-Dec,도입기,도입기
790,(주)다날,64260,19-Dec,도입기,도입기
791,(주)다보링크,340360,19-Dec,8,8
792,(주)다산네트웍스,39560,11-Dec,쇄신기,쇄신기
793,(주)다산네트웍스,39560,12-Dec,성숙기,쇄신기
794,(주)다산네트웍스,39560,13-Dec,도입기,도입기
795,(주)다산네트웍스,39560,14-Dec,도입기,도입기
796,(주)다산네트웍스,39560,15-Dec,성장기,성장기
797,(주)다산네트웍스,39560,16-Dec,도입기,쇠퇴기
798,(주)다산네트웍스,39560,17-Dec,성장기,성장기
799,(주)다산네트웍스,39560,18-Dec,성숙기,도입기
800,(주)다산네트웍스,39560,19-Dec,도입기,도입기
801,(주)다우기술,23590,11-Dec,성숙기,도입기
802,(주)다우기술,23590,12-Dec,성장기,성장기
803,(주)다우기술,23590,13-Dec,쇄신기,성숙기
804,(주)다우기술,23590,14-Dec,성숙기,도입기
805,(주)다우기술,23590,15-Dec,성장기,도입기
806,(주)다우기술,23590,16-Dec,성숙기,도입기
807,(주)다우기술,23590,17-Dec,성숙기,도입기
808,(주)다우기술,23590,18-Dec,성장기,도입기
809,(주)다우기술,23590,19-Dec,성숙기,도입기
810,(주)다우데이타,32190,11-Dec,쇄신기,쇄신기
811,(주)다우데이타,32190,12-Dec,성장기,성장기
