회사명,거래소코드,회계년도,이자보상배율,총자산증가율,유형자산증가율,유동자산증가율,재고자산증가율,자기자본증가율,순이익증가율,매출액총이익율,매출액순이익율,자기자본순이익율,총자본정상영업이익율,매출액정상영업이익율,총자본순이익율,총자본회전율,재고자산회전율,매출채권회전율,유형자산회전율,매입채무회전율,자기자본회전율,타인자본회전율,유동자산회전율,유동비율,당좌비율,현금비율,부채비율,차입금의존도,CASH_FLOW_대_부채비율,CASH_FLOW_대_매출액비율,CASH_FLOW_대_차입금비율,자기자본구성비율,차입금비율,당좌자산구성비율,유동자산구성비율,매출채권_대_매입채무비율,단기차입금_대_총차입금비율,유동부채비율,타인자본구성비율,자기자본구성비율.1,재고자산_대_유동자산비율,재고자산_대_순운전자본비율,순운전자본비율,노동장비율,기계장비율,자본집약도,노동소득분배율,설비투자효율,총자본투자효율,기계투자효율,부가가치율,종업원수증가율,R & D 투자효율,무형자산처리무형자산개발비(천원),경상개발비(천원),통계청 한국표준산업분류 10차(소분류)
삼정펄프(주),9770,11-Dec,11111111.11,-100,-100,-100,-100,-100,1313.16,15.92,10.3,14.01,10.41,9.69,11.05,1.36,8.46,8,3.48,13.89,1.36,5.08,,273.6,217.63,45.86,27.57,4.73,42.9,9.12,195.91,78.39,6.04,42.3,53.18,163.16,0,24.8,21.61,78.39,20.45,32.24,33.74,143116.68,62510.66,499332.08,0,91.78,0.26,2.1,0.26,4.19,0,,0,"  펄프, 종이 및 판지 제조업"
삼천리자전거(주),24950,11-Dec,11111111.11,-100,-100,-100,-100,-100,-43.31,28.02,1.32,1.66,2.33,2.19,1.41,1.25,6.36,18.35,2.96,138.4,1.25,7.03,,190.69,112.59,37.65,22.71,9.04,-18.86,-3.42,-38.63,81.49,11.09,20.19,34.2,15003.2,0,22.01,18.51,81.49,40.96,86.12,16.27,247007.15,3794.16,714233.66,0,32.03,0.11,20.85,0.11,-3.15,0.1,11000,92176,  생활용품 도매업
삼화전기(주),9470,11-Dec,-0.119305077,-39,-36.78,32.84,46,-72.93,-158.9,10.66,-2.8,-12.79,-1.27,-1.07,-3.31,4.21,8.84,3.69,2.64,6.85,4.21,1.64,2.43,76.5,59.33,7.31,270.74,43.43,8.77,5.31,14.75,26.97,161.03,38.62,49.79,189.81,0,241.31,73.03,26.97,22.45,0,-15.29,105046.57,291329.87,241049.46,0,50.16,0.22,0.18,0.18,0.83,0,0,0,  전자부품 제조업
삼화전자공업(주),11230,11-Dec,-2.11628776,-30.66,80.67,-55.98,-49.83,-64.67,-317.07,5.11,-15.02,-30.62,-6.62,-10.99,-9.05,2.04,4.47,2.75,1.02,7.58,2.04,0.86,1.76,49.44,34.07,1.47,300.88,51.56,0.67,0.84,0.97,24.95,206.69,23.4,33.95,179.42,0,275.29,75.05,24.95,31.09,0,-34.72,294562.24,157633.43,513786.21,0,18.93,0.11,0.35,0.18,6.29,1.81,0,759930,  영상 및 음향기기 제조업
삼화콘덴서공업(주),1820,11-Dec,5.834535107,122.08,65.92,233.88,131.34,226.63,,14.92,1.99,5.96,5.36,4.08,2.61,3.15,9.81,5.5,2.52,8.48,3.15,2.25,3.08,82.48,60.48,10.35,154.22,33.08,21.78,10.71,39.94,39.34,84.09,31.08,42.39,145.86,88.66,130.65,60.66,39.34,26.67,0,-9.01,161182.65,83101.46,308357.09,0,5.73,0.03,0.11,0.02,6.62,1.28,0,1535146,  전자부품 제조업
상신이디피(주),91580,11-Dec,6.821876007,-81.72,-74.12,-86.74,-87.58,-76.99,4.81,14.77,4.7,15.46,11.58,7.41,7.35,3.29,9.49,10.3,2.84,13.73,3.29,2.98,3.75,100.91,64.5,16.21,103.2,32.75,19.03,6.53,29.52,49.21,66.56,25.57,40.01,128.61,66.49,80.57,50.79,49.21,36.08,3985.44,0.36,211780.3,202225.95,390058.42,0,63.69,0.35,0.67,0.23,0,1.27,0,1324175,  일차전지 및 축전지 제조업
새론오토모티브(주),75180,11-Dec,165.4628752,247.97,624.83,164.48,-6.11,279.82,443.91,17.09,8.35,10.97,10.94,11.2,8.16,1.31,9.09,3.4,3.18,7.62,1.31,3.82,1.57,255.72,217.82,47.17,38.29,1.93,22.69,6.99,326.19,72.31,2.66,52.1,61.16,206,0,33.08,27.69,72.31,14.82,24.33,37.24,166903.94,224741.87,572028.87,0,88.09,0.26,0.65,0.29,10.07,0,0,0,  자동차 신품 부품 제조업
서울도시가스(주),17390,11-Dec,-2.552706687,1756.68,3247.33,998.82,-87.22,954.65,398.74,9.08,3.26,8.63,1.12,0.83,4.38,2.65,728.16,4.73,3.23,4.72,2.65,2.73,3.07,111.66,111.22,21.04,97.9,3.48,10.7,4.1,152.12,50.53,6.89,45.08,45.26,95.38,21.99,80.22,49.47,50.53,0.39,3.75,4.73,865446.44,222.87,2204395.61,0,32.1,0.13,1246.56,0.1,-4.47,0.08,0,1404900,  연료용 가스 제조 및 배관공급업
서울반도체(주),46890,11-Dec,4.654386977,-44.69,-63.1,-35.81,5034.05,-37.32,-42.61,15.06,2.26,2.79,3.57,4.06,1.98,1.24,6.97,4.56,3.96,18,1.24,3.04,1.53,268.44,223.69,9.74,44.36,21.06,2.46,0.88,3.59,69.27,30.4,44.92,53.9,452.75,58.33,28.99,30.73,69.27,16.67,26.57,33.82,140677.44,109261.23,607753.98,0,56.88,0.13,0.73,0.15,-15.58,2.57,4418000,18999287,  반도체 제조업
서울전자통신(주),27040,11-Dec,-1.326607771,4.18,-94.9,-8.46,-74.79,150.29,-162.97,8.29,-3.97,-5.55,-2.86,-2.02,-5.6,2.65,5.29,6.02,9.28,11.9,2.65,3.02,1.96,195.4,136.52,49.07,101.91,28.9,-5.64,-2.06,-9.85,49.53,58.35,49.29,70.55,214.44,72.94,72.9,50.47,49.53,30.13,61.72,34.44,13411,12055.23,92699.68,0,70.48,0.1,0.78,0.07,1361.7,9.3,2461000,1260179,  기계장비 및 관련 물품 도매업
선도전기(주),7610,11-Dec,45.10018398,8.49,-18.81,2.67,-25.7,-2.26,-85.96,9.56,3.19,2.92,2.04,3.06,2.13,0.9,9.01,4.04,3.28,5.87,0.9,2.8,1.71,223.57,188.76,29.08,37.89,0.15,8.25,3.4,1534.87,72.52,0.2,36.91,43.72,168.53,32.96,26.97,27.48,72.52,15.57,28.16,24.16,130214.14,9219.57,651957.26,0,20.55,0.04,2.9,0.06,-1.27,0.4,1050823,256067,"  전동기, 발전기 및 전기 변환ㆍ 공급ㆍ제어 장치 제조업"
성문전자(주),14910,11-Dec,11.73831704,-66.95,-74.46,-49.62,54.16,-57.16,,18.18,5.53,11.89,11.4,8.2,7.68,2.14,6.05,3.96,6.28,16.21,2.14,3.97,2.1,218.96,154.73,16.93,48.93,19.6,17.45,4.26,29.24,67.15,29.19,46.1,65.24,478.79,86.6,44.38,32.85,67.15,29.34,54,35.45,74455.59,168177.75,356143.38,0,143.86,0.3,0.64,0.22,2.65,0.11,0,70458,  전자부품 제조업
성신양회(주),4980,11-Dec,-0.873413039,562.64,1708.52,172,20.77,131.05,-435.82,7.95,-7.68,-10.44,0.62,1.52,-3.11,1.36,8.17,2.32,0.61,7.7,1.36,0.58,1.7,45.48,36.57,0.28,243.18,54.41,-3.18,-5.34,-4.14,29.14,186.73,18.52,23.04,322.94,76.42,173.81,70.86,29.14,19.59,0,-27.61,1037576.78,1144470.88,1677996.25,0,18.22,0.11,0.17,0.27,-7.8,0.29,0,1336606,"  시멘트, 석회, 플라스터 및 그 제품 제조업"
성우전자(주),81580,11-Dec,38.83785342,-92.53,-96.43,-80.28,-93.28,-86.87,-57.38,16.15,8.14,15.03,8.09,6.37,10.34,1.85,25.66,5.3,4.3,6.77,1.85,4.07,1.95,210.15,194.43,26.13,46.23,6.36,22.94,6.13,113.98,68.38,9.3,60.93,65.85,134.46,98.94,45.83,31.62,68.38,7.48,14.27,34.52,152059.3,83547.3,530173.2,0,83.56,0.24,1.52,0.2,3.57,1.63,0,1250914,  통신 및 방송 장비 제조업
성창기업지주(주),180,11-Dec,1.649833338,309.44,573.93,127.94,41824.26,155.95,207.6,21.28,9.41,11.33,7.26,14.7,4.65,1.2,5.15,5.17,0.64,10.23,1.2,0.84,2.3,61.47,39.35,2.38,137.15,47.6,4.43,5.31,5.38,42.17,112.89,14.65,22.88,159.6,60.33,88.28,57.83,42.17,35.99,0,-14.34,3339727.35,245777.65,4463733.84,0,19.7,0.15,2.68,0.31,18.97,0,,0,  회사 본부 및 경영 컨설팅 서비스업
성호전자(주),43260,11-Dec,2.868290715,-84.18,-92.65,-24.62,-37.25,-89.7,44.76,11.93,0.61,1.54,1.9,1.51,0.77,2.54,5.52,4.97,3.34,8.38,2.54,2.51,2.25,144.04,95.72,14.28,105.63,34.59,7.8,3.37,11.59,48.63,71.13,36.3,54.61,197.22,66.28,77.97,51.37,48.63,33.54,109.71,16.7,312672.83,92385.38,927276.52,0,57.91,0.2,1.96,0.16,-29.82,1.59,0,1748601,  전자부품 제조업
세기상사(주),2420,11-Dec,-0.546718017,-45.34,0.94,-81.26,-99.9,-24.72,,10.68,-11.22,-2.16,-0.72,-6.33,-1.28,0.19,259.51,,0.14,99.8,0.19,0.28,0.64,208.01,207.63,12.52,68.76,23.43,-0.86,-3.04,-1.5,59.25,39.54,17.56,17.59,0,26.53,14.28,40.75,59.25,0.18,0.34,9.14,1001216.16,48491.88,1215817.63,0,5.36,0.04,1.11,0.38,-4.44,0,,0,  연료 소매업
세원이앤씨(주),91090,11-Dec,-3.817909901,-75.06,-29.22,-80.14,-89.52,-89.49,-131.02,1.45,-10.19,-19.56,-5.62,-8.1,-7.07,1.92,13.65,5.07,1.45,5.38,1.92,1.09,1.42,82.85,73.18,3.71,239.82,41.83,1.35,1.5,2.27,29.43,142.14,41.53,47.02,100.12,74.7,192.85,70.57,29.43,11.67,0,-9.73,344061.63,65459.94,692692.04,0,8.08,0.04,0.42,0.06,8.15,1.02,894088,2410343,"  구조용 금속제품, 탱크 및 증기발생기 제조업"
세종공업(주),33530,11-Dec,15.22607579,77.79,-9.23,187.09,1128.84,55.65,,14.02,4.49,16.12,8.97,5.93,6.79,3.59,7.47,5.77,5.87,5.02,3.59,2.62,2.24,128.4,90.03,22.66,131.95,19.44,8.86,3.43,25.93,43.11,45.1,45.37,64.71,87.74,88.31,116.88,56.89,43.11,29.88,135.1,14.31,205109.47,135222.65,771168.27,0,107.75,0.29,1.63,0.19,3.38,3.26,0,14250523,  자동차 신품 부품 제조업
세종텔레콤(주),36630,11-Dec,-0.967263256,-79.16,-76.17,-86.1,-99.76,-85.93,-664.01,85.5,-3.42,-20.18,-3.18,-2.08,-5.21,5.36,35.44,3.21,4,12.17,5.36,2.12,4.33,60.67,60.36,2.24,287.13,31.53,13.06,6.35,30.73,25.83,122.08,37.23,37.42,170.59,80.1,238.78,74.17,25.83,0.52,0,-24.26,278813.16,307523.83,795338.28,0,36.02,0.13,0.33,0.08,-17.41,0,,0,  전기 통신업
소니드(주),60230,11-Dec,-1.68352972,-64.32,-68.54,-62.23,-74.89,-91.37,-261.24,7.37,-38.17,-187.11,-10.93,-17.88,-23.32,4.9,10.57,8.27,0.97,9.61,4.9,0.7,2.03,48.87,40.95,1.2,1941.62,79.3,-3.59,-4.91,-4.3,4.9,1618.99,30.86,36.83,99.9,79.13,1538.86,95.1,4.9,16.21,0,-38.54,280503.95,204092.37,472124.5,0,-9.44,-0.06,-0.13,-0.08,-14.88,6.5,0,2969675,  기타 화학제품 제조업
송원산업(주),4430,11-Dec,1.074075655,-24.95,5.7,-31.79,176.09,-67.32,-91.59,14.65,1.6,3.69,2.81,3.62,1.24,2.31,3.83,4.78,1.51,16.67,2.31,1.17,1.9,76.35,38.33,15.18,216.4,51.71,3.46,3.28,4.58,31.61,163.62,21.16,42.15,356.45,91.73,174.66,68.39,31.61,49.79,0,-13.06,933228.19,386794.18,1946680.09,0,25.41,0.12,0.61,0.17,2.52,0,0,0,  기타 화학제품 제조업
시그네틱스(주),33170,11-Dec,11111111.11,-100,-100,-100,,-100,-57.95,9.92,5.5,10.83,8.27,7.37,6.17,1.97,17.86,13.43,1.63,12.84,1.97,2.61,,53.28,34.68,6.8,68.01,22.86,48.94,17.95,86.67,59.52,38.41,10.19,15.66,75.08,56.08,49.38,40.48,59.52,34.91,0,-13.73,1139157.99,0,1628204.13,0,35.4,0.25,,0.22,-30.32,0,0,0,  반도체 제조업
신라교역(주),4970,11-Dec,48.83775785,-43.4,-80.5,-31.49,27.73,-40.1,-59.23,19.34,9.16,8.86,7.19,9.25,7.12,0.97,6.61,11.59,3.73,16.23,0.97,3.96,1.88,309.21,229.38,99.02,26.59,6.69,26.09,7.42,81.9,79,8.47,28.54,38.47,138.77,53.06,15.75,21,79,25.82,38.16,26.03,160379.75,0,846425.95,0,80.4,0.15,,0.21,1.18,0,,0,  어로 어업
신라에스지(주),25870,11-Dec,11111111.11,30.05,135.82,1693.23,2466.06,28.1,0,7.73,-2.68,-6.22,4.29,3.74,-3.07,2.32,4.29,9.12,3.53,26.56,2.32,2.27,,115.16,43.92,2.46,125.88,34.35,-11.48,-5.95,-18.63,44.27,77.59,18.65,48.9,221.32,0,95.92,55.73,44.27,61.86,469.96,6.44,62982.06,30255.62,237654.23,0,85.86,0.23,1.79,0.21,-12.87,0,,0,  음ㆍ식료품 및 담배 도매업
신성델타테크(주),65350,11-Dec,1.644690305,301.14,8092.8,94.21,,54.68,,8.22,-1.2,-3.5,2.49,1.96,-1.52,3.56,19.1,6.1,2.27,6.97,3.56,1.98,3.56,88.23,75.13,9.34,196.55,38.58,2.88,1.51,4.95,33.72,114.4,31.87,37.43,128.7,47.65,125.79,66.28,33.72,14.85,0,-4.99,327408.28,130923.68,606894.79,0,3.78,0.02,0.09,0.02,-24.3,1.13,0,1782111,  가정용 기기 제조업
신성통상(주),5390,11-Jun,1.405841508,48.42,2.31,107.58,579.54,48.53,148.41,23.84,1.92,6.68,4.39,3.22,2.62,3.48,3.09,11.75,3.78,8.73,3.48,2.24,2.45,104.98,41.72,2.95,160.4,38.79,0.48,0.22,0.76,38.4,101.02,22.89,57.6,88.25,94.86,142.88,61.6,38.4,60.26,1270.46,2.73,286055.52,57949.03,909525.69,0,76.09,0.24,3.76,0.18,6.55,0.3,0,440496,  기타 전문 도매업
신세계건설(주),34300,11-Dec,9.624942382,-100,-100,-100,-100,-100,334.75,8.79,0.66,2.23,2.62,2.19,0.79,3.39,47.61,6.23,2.84,4.16,3.39,1.85,,75.18,72.73,0.16,202.03,23.22,1.04,0.63,2.99,33.11,70.12,47.42,49.02,63.92,0,196.94,66.89,33.11,3.26,0,-16.19,298788.78,0,1186760.73,0,41.71,0.11,,0.09,13.42,0,0,0,  건물 건설업
신송홀딩스(주),6880,13-Dec,21.88098631,-77.4,-99.96,-94.16,-100,-24.18,-15.35,12.3,3.45,6.66,5.3,4.07,4.49,,,,,,,,,203.31,167.92,44.43,48.4,4.81,12.42,3.47,84.19,67.38,7.14,30.88,37.39,148.82,56.65,27.29,32.62,67.38,17.4,34.25,19,4962018.12,2960811.88,29161237.13,0,81.99,0.14,1.37,0.12,0,0,,0,  산업용 농·축산물 및 동·식물 도매업
신원종합개발(주),17000,11-Dec,0.663933484,-100,-100,-100,-100,-100,449.06,9.65,-6.64,-11.97,1.09,1.37,-5.25,1.8,4.02,198.11,38.19,7.09,1.8,1.41,,293.47,215.56,40.08,88.68,22.97,16.02,7.37,32.79,53,43.33,53.66,73.06,3.5,58.45,46.97,47,53,26.55,40.27,48.16,6884.88,0,1073845.21,0,379.52,0.02,,0.02,-41.22,0,,0,  건물 건설업
신일전자(주),2700,11-Dec,2.701849141,-75.8,607.3,-77.96,-62.63,-77.38,-89.97,20.86,1.57,6.88,6.43,3.65,2.77,4.31,6.41,5.48,17.91,8.97,4.31,2.98,2.5,151.03,98.69,24.28,138.16,29.79,18.76,6.22,36.54,41.99,70.95,47.19,72.22,146.12,67.39,113.88,58.01,41.99,34.65,102.56,24.4,44557.68,48827.53,572436.59,0,287.78,0.22,2.63,0.13,-1.22,0.17,0,136991,  기계장비 및 관련 물품 도매업
신풍제약(주),19170,11-Dec,4.606998362,214.71,434.63,283.8,157.73,71.82,123.77,44.9,10.82,14.77,10.23,16.67,6.64,1.36,3.13,1.34,1.58,9,1.36,1.12,1.12,130.59,104.23,2.21,110.44,36.69,7.76,6.71,11.1,47.52,77.22,42.55,53.31,679.89,85.71,85.9,52.48,47.52,20.19,86.18,12.49,85418.28,52060.47,433065.91,0,137.86,0.27,2.26,0.45,-4.17,2.14,0,4823106,  의약품 제조업
신풍제지(주),2870,11-Dec,-4.504348624,-54.09,-37.64,-57.98,-70.54,-48.75,-240.75,5.46,-6.28,-6.77,-4.16,-5.98,-4.36,1.08,8.47,7.16,1.54,8.65,1.08,1.95,1.67,173.42,146.22,8.06,62.82,23.51,-5.5,-3.06,-9.02,61.42,38.28,44.5,52.77,92.41,79.83,49.55,38.58,61.42,15.68,37.04,22.34,435340.01,672825.46,943303.15,0,13.36,0.06,0.09,0.09,12.8,0,,0,  기타 전문 도매업
신화인터텍(주),56700,11-Dec,0.52697793,69.59,515.42,51.18,431.48,11.64,-265.69,9.12,-10.12,-38.18,2.79,3.09,-9.15,3.56,3.84,4.75,2.45,8.75,3.56,1.21,1.55,121.24,79.48,25.21,309.29,58.03,-6.25,-4.64,-8.13,24.43,237.53,35.88,54.73,137.94,48.58,184.75,75.57,24.43,34.44,196.6,9.59,268710.65,134158.16,665602.4,0,23.35,0.09,0.47,0.09,-13.37,0,25547,0,  플라스틱제품 제조업
쌍용씨앤이(주),3410,11-Dec,0.647401076,835.95,1076.27,355.64,527.8,1006.4,-327.15,12.81,-1.96,-4.22,2.29,3.91,-1.15,1.62,11.22,5.09,0.82,9.17,1.62,0.92,3.04,38.62,29.91,2.39,179.45,43.36,8.5,9.23,12.58,35.78,121.18,15.01,19.39,175.77,87.49,140.27,64.22,35.78,22.56,0,-30.81,2120842.67,1350058.06,2947570.9,0,16.3,0.12,0.26,0.2,-3.36,0.41,0,4829826,"  시멘트, 석회, 플라스터 및 그 제품 제조업"
쌍용자동차(주),3620,11-Dec,-13.91220303,-46.12,-51.77,-12.91,102.93,-49.73,-185.74,11.62,-4.05,-12.45,-8.55,-5.5,-6.29,3.67,10.2,18.85,2.69,12.98,3.67,2.79,4.58,125.54,74.9,40.2,97.95,7.58,22.31,7.1,145.59,50.52,15.01,21.66,36.31,51.27,29.84,57.25,49.48,50.52,40.34,198.25,7.39,233258.15,280643.59,415369.84,0,22.38,0.13,0.19,0.08,-8.09,0.63,5931843,17541439,  자동차용 엔진 및 자동차 제조업
쌍용정보통신(주),10280,11-Dec,17.33666086,-94.93,-99.87,-81.73,-96.43,-90.24,,11.21,2.04,12.38,3.93,2.14,3.75,6.07,17.07,4.72,127.83,6.08,6.07,2.64,2.04,153.61,139.95,41.94,160.37,10.43,24.95,7.02,147.38,38.41,27.15,80.8,88.69,150.73,0,150.32,61.59,38.41,8.89,25.48,30.95,3831.84,0,262753.84,0,2354.22,0.34,,0.16,1.3,0.06,0,140166,"  컴퓨터 프로그래밍, 시스템 통합 및 관리업"
써니전자(주),4770,11-Dec,-5.084093903,-51.64,506.99,-62.73,2773.6,-55.72,-534.25,16.99,-21.04,-25.57,-12.05,-19.12,-13.26,1.22,2.93,3.06,1.86,7.24,1.22,1.31,1.11,113.96,67,31.53,103.13,38.68,-0.79,-0.59,-1.04,49.23,78.58,32.58,55.41,177.71,0,98.77,50.77,49.23,41.2,336.32,6.79,161686.49,239760.66,469052.08,0,31.71,0.11,0.21,0.16,-6.59,1.6,0,337535,  전자부품 제조업
씨비아이(주),13720,11-Dec,3.886376926,-100,-100,-100,-100,-100,1707.39,18.64,11.48,22.53,8.51,9.19,10.62,1.96,9.16,4.9,1.46,11.46,1.96,1.75,,165.84,124.47,27.36,96.42,32.59,25.47,13.75,38.37,50.91,64.01,25.56,34.06,227.51,31.64,40.34,49.09,50.91,24.95,62.84,13.52,125605.34,37966.99,211514.48,0,50.08,0.3,1.66,0.33,0,0,0,0,  자동차 신품 부품 제조업
씨아이에스(주),222080,15-Dec,11111111.11,-100,-100,-100,-100,-100,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  특수 목적용 기계 제조업
씨앤티85(주),56730,11-Dec,6.245724093,-40.41,-87.2,-68.88,-63.79,-52.8,-74.4,30.5,6.66,9.95,10.42,13.95,4.98,1.49,11.14,3.01,26.05,4.16,1.49,1.49,1.35,137.25,119.69,15.67,49.49,24.18,44.33,15.93,60.68,66.89,36.15,39.19,44.95,154.91,0,48.95,33.11,66.89,12.8,47.16,12.2,29173.88,7153.44,812733.4,0,624.16,0.22,25.46,0.24,1.79,2.4,1087853,1024174,  건물설비 설치 공사업
씨에스윈드(주),112610,14-Dec,40.78887633,243.5,93.06,383.78,314.73,557.68,837.33,30.46,17.36,26.35,21.56,20.9,17.9,,,,,,,,,405.51,314.94,46.47,24.68,5.52,57.71,12.87,206.79,80.2,6.89,50.09,64.5,339.87,52.18,19.83,19.8,80.2,22.34,29.65,48.59,1366324.67,895061.83,4755660.4,0,122.28,0.35,1.87,0.4,0,0,,0,"  구조용 금속제품, 탱크 및 증기발생기 제조업"
씨제이바이오사이언스(주),311690,19-Dec,-99.6859103,-99.63,-99.95,-98.64,-99.57,-99.16,-108.54,55.89,-90.85,-20.88,-19.4,-94.47,-18.66,,,,,,,,,1372.75,1368.46,232.28,9.36,2.19,-78.65,-47.47,-307.6,91.44,2.39,93.49,93.78,33.34,50.13,7.47,8.56,91.44,0.31,0.34,86.95,22743.3,40351.39,443965.99,-0.49,-0.45,0,0,0,0,71.08,,3399195,  자연과학 및 공학 연구개발업
씨제이씨지브이(주),79160,11-Dec,2.739079799,2666.44,23253.45,535.96,5886.76,897.52,,51.66,2.38,6.21,5.01,6.55,1.82,2.09,77.09,15.33,1.63,13.49,2.09,1.2,4.42,70.46,68.4,30.42,203.28,41.97,11.39,11.34,18.19,32.97,127.27,20.93,21.56,88.42,24.14,92.79,67.03,32.97,2.94,0,-9.04,386237.71,0,951514.63,0,45.3,0.18,,0.27,16.65,0.19,,1065565,"  영화, 비디오물, 방송프로그램 제작 및 배급업"
아남전자(주),8700,11-Dec,-0.375113653,38.51,-32.84,57.84,-99.85,38.98,-93.3,15.34,0.53,1.08,0.35,0.32,0.59,2.02,6.2,4.22,5.01,11.21,2.02,2.42,2.06,136.14,103.27,9.57,93.4,23.63,-11.64,-5.38,-23.79,51.71,45.7,42.6,56.16,292.99,0,79.77,48.29,51.71,24.15,90.96,14.91,187287.14,28438.1,903102.39,0,72,0.15,4.74,0.14,0,0.33,0,447632,  영상 및 음향기기 제조업
아미코젠(주),92040,13-Dec,58.36499476,-100,-100,-100,-100,-100,2430.94,52.19,32.68,26.44,25.89,37.93,22.31,,,,,,,,,1088.27,1030.53,141.81,7.18,0,146.65,18.79,0,93.3,0,61.99,65.46,3526.22,0,6.45,6.7,93.3,5.31,5.84,59.45,182010.53,119353.81,591480.47,0,92.59,0.28,1.41,0.55,0,3.54,0,821511,  기타 식품 제조업
아비코전자(주),36010,11-Dec,-2.989306782,-65.85,-60.04,-53.07,-81.5,-64.62,724.58,8.5,2.31,2.08,4.06,6.62,1.42,0.9,5.88,4.5,1.68,5.58,0.9,1.61,1.06,176.27,151.07,62.28,47.1,19.55,2.26,1.18,3.71,67.98,28.75,44.88,52.37,177.57,91.31,43.7,32.02,67.98,14.3,33.04,22.66,248867.26,281634.58,619889.83,0,51.62,0.21,0.46,0.34,1.53,0,0,0,  전자부품 제조업
아세아제지(주),2310,11-Dec,1.144781076,-76.09,-69.66,-58.5,-33.53,-72.63,-87.33,9.94,0.71,1.66,2.44,2.12,0.81,2.34,9.55,5.83,1.87,16.33,2.34,2.25,3.56,103.56,70.56,5.06,107.68,37.71,7.22,3.32,9.93,48.15,78.32,23.3,34.19,283.03,59.46,68.57,51.85,48.15,31.87,925.96,1.18,1506608.17,1877087.31,2617947.02,0,29.11,0.17,0.23,0.15,5.42,0,0,0,"  골판지, 종이 상자 및 종이 용기 제조업"
아시아나항공(주),20560,11-Dec,1.931713653,2414.22,10661.99,1122.32,,509.2,330.41,17.56,-0.53,-3.49,5.97,6.39,-0.5,6.32,31.1,11.46,1.77,24.64,6.32,1.1,3.64,37.82,32.35,6.83,567.31,51.9,14.24,12.4,23.32,14.99,346.36,16.3,19.05,199.15,54.19,336.16,85.01,14.99,14.47,0,-31.32,347211.37,1170.17,633465.39,0,43.35,0.24,128.62,0.24,5.75,0,,0,  항공 여객 운송업
아이쓰리시스템(주),214430,15-Dec,14.66420359,-99.47,-99.82,-96.95,-94.01,-94.39,,24.18,16.68,17.86,8.7,13.13,11.05,,,,,,,,,331.43,237.16,68.73,40.3,13.69,13.12,6.91,27.53,71.27,19.2,47.59,66.5,243.95,38.32,28.15,28.73,71.27,28.44,40.74,46.44,72259.34,60847.85,295303.74,0,125.71,0.31,1.49,0.56,0,3.19,0,1243179,  전자부품 제조업
아이진(주),185490,15-Dec,-186.1368417,-100,-100,-100,-100,-100,-85.04,0,-4552.8,-36.8,-34.6,-4804.23,-32.79,,,,,,,,,2187.63,2187.63,545.47,6.88,0,-220.2,-3204.81,0,93.57,0,96.67,96.67,0,0,4.72,6.43,93.57,0,0,92.25,8879.11,0,640217.76,0,-738.38,-0.1,,-23.16,26.67,2459.43,0,2645408,  자연과학 및 공학 연구개발업
아이큐어(주),175250,18-Dec,-11.59587598,155.77,2084.82,53.79,1366.4,345.05,,33.84,-23.07,-15.44,-10.03,-26.32,-8.79,,,,,,,,,446.25,415.57,13.48,42.87,17.35,-8.52,-9.28,-14.73,69.99,24.78,51.07,54.84,236.88,37.64,17.56,30.01,69.99,6.88,8.86,42.55,173570.18,31310.79,746922.26,0,6.31,0.01,0.35,0.05,0,6.89,955962,2090099,  의약품 제조업
아이크래프트(주),52460,11-Dec,5.199453017,-100,-100,-100,-100,-100,,15.8,0.8,1.47,1.38,1.23,0.9,1.84,3.95,3.29,86.76,6.57,1.84,2.9,,255.62,154.73,45.55,41.42,15.3,-1.49,-0.34,-2.86,70.71,21.64,45.32,74.87,216.23,0,41.42,29.29,70.71,39.47,64.83,45.58,6529.55,0,487170.49,0,1531.82,0.21,,0.16,10,0,0,0,"  컴퓨터 프로그래밍, 시스템 통합 및 관리업"
아이텍(주),119830,11-Dec,1.532268446,-100,-100,-100,-100,-100,881.01,19.14,2.22,2.15,3.41,7.42,1.02,0.97,,9.47,0.53,,0.97,0.87,,39.19,39.19,18.29,112.83,41.34,36.44,42.94,46.73,46.99,87.98,9.52,9.52,0,38.45,51.69,53.01,46.99,0,0,-14.77,219420.02,249442.31,253974.64,0,39.36,0.34,0.35,0.76,10.64,0,,0,"  그 외 기타 전문, 과학 및 기술 서비스업"
아진산업(주),13310,15-Dec,2.012063935,383.81,434.1,543.35,4444.86,128.65,,20.66,5.23,19.88,8.03,9.96,4.22,,,,,,,,,41.44,32.62,7.43,301.41,51.86,21.37,21.84,30.94,24.91,208.18,17.72,22.5,219.17,64.49,217.98,75.09,24.91,21.27,0,-31.8,518440.16,378229.66,729561.18,0,41.17,0.29,0.56,0.4,0,0,0,0,  자동차 신품 부품 제조업
알서포트(주),131370,11-Dec,11111111.11,-100,-100,-100,-100,-100,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  소프트웨어 개발 및 공급업
